figure	function	call	n	run	seconds
vector	sum	sum(x)	1000	0	2.94049580891927e-06
vector	sum	sum(x)	1000	1	1.3407645570008e-06
vector	sum	sum(x)	1000	2	1.35032903580439e-06
vector	sum	sum(x)	1000	3	1.34150187174479e-06
vector	sum	sum(x)	1000	4	1.34747094783251e-06
vector	sum	sum(x)	1000	5	1.34820908584831e-06
vector	sum	sum(x)	1000	6	1.34119677469826e-06
vector	min	min(x)	1000	0	3.09944152832031e-06
vector	min	min(x)	1000	1	1.62422657012939e-06
vector	min	min(x)	1000	2	1.63532438732329e-06
vector	min	min(x)	1000	3	1.65700912475586e-06
vector	min	min(x)	1000	4	1.88327970958891e-06
vector	min	min(x)	1000	5	1.61965688069661e-06
vector	min	min(x)	1000	6	1.61003498804002e-06
vector	max	max(x)	1000	0	2.38418579101562e-06
vector	max	max(x)	1000	1	1.6331672668457e-06
vector	max	max(x)	1000	2	1.61725758599691e-06
vector	max	max(x)	1000	3	1.63274151938302e-06
vector	max	max(x)	1000	4	1.6195433480399e-06
vector	max	max(x)	1000	5	1.62493614923386e-06
vector	max	max(x)	1000	6	1.62167208535331e-06
vector	mean	mean(x)	1000	0	6.35782877604167e-06
vector	mean	mean(x)	1000	1	1.48430848732973e-05
vector	mean	mean(x)	1000	2	3.66354300305734e-06
vector	mean	mean(x)	1000	3	3.69240876933305e-06
vector	mean	mean(x)	1000	4	3.69628270467122e-06
vector	mean	mean(x)	1000	5	3.6571707044329e-06
vector	mean	mean(x)	1000	6	3.61023303524998e-06
vector	median	median(x)	1000	0	2.74976094563802e-05
vector	median	median(x)	1000	1	2.12812423706055e-05
vector	median	median(x)	1000	2	2.34747689867777e-05
vector	median	median(x)	1000	3	2.3259491216941e-05
vector	median	median(x)	1000	4	2.48815192550909e-05
vector	median	median(x)	1000	5	2.33019099516027e-05
vector	median	median(x)	1000	6	2.33477440433226e-05
vector	sd	sd(x)	1000	0	8.26517740885417e-06
vector	sd	sd(x)	1000	1	6.86356515595407e-06
vector	sd	sd(x)	1000	2	6.8083166438628e-06
vector	sd	sd(x)	1000	3	6.88918801241143e-06
vector	sd	sd(x)	1000	4	6.85453414916992e-06
vector	sd	sd(x)	1000	5	6.86531975155785e-06
vector	sd	sd(x)	1000	6	6.82226041468178e-06
vector	var	var(x)	1000	0	9.21885172526042e-06
vector	var	var(x)	1000	1	7.79130565586375e-06
vector	var	var(x)	1000	2	7.75912228752585e-06
vector	var	var(x)	1000	3	7.77058095239394e-06
vector	var	var(x)	1000	4	7.75992537343968e-06
vector	var	var(x)	1000	5	7.76199096026905e-06
vector	var	var(x)	1000	6	7.79166895681651e-06
vector	quantile	quantile(x, c(.25,.5,.75))	1000	0	0.000103235244750977
vector	quantile	quantile(x, c(.25,.5,.75))	1000	1	7.3545119341682e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	2	6.75519307454427e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	3	6.95680317125822e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	4	7.20289018419054e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	5	6.92919680946752e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	6	6.80359927090732e-05
vector	cor	cor(x, y)	1000	0	1.76429748535156e-05
vector	cor	cor(x, y)	1000	1	1.58816576004028e-05
vector	cor	cor(x, y)	1000	2	3.0423818009623e-05
vector	cor	cor(x, y)	1000	3	1.54222760881696e-05
vector	cor	cor(x, y)	1000	4	1.55811960046942e-05
