figure	function	call	n	run	seconds
vector	sum	sum(x)	1000	0	1.9073486328125e-06
vector	sum	sum(x)	1000	1	1.23395806267148e-06
vector	sum	sum(x)	1000	2	1.18210202171689e-06
vector	sum	sum(x)	1000	3	1.16348266601562e-06
vector	sum	sum(x)	1000	4	1.17256527855283e-06
vector	sum	sum(x)	1000	5	1.18295351664225e-06
vector	sum	sum(x)	1000	6	1.17253223808926e-06
vector	min	min(x)	1000	0	2.54313151041667e-06
vector	min	min(x)	1000	1	1.46116529192243e-06
vector	min	min(x)	1000	2	1.47047496977307e-06
vector	min	min(x)	1000	3	1.45009585789272e-06
vector	min	min(x)	1000	4	1.46457127162388e-06
vector	min	min(x)	1000	5	1.46729605538504e-06
vector	min	min(x)	1000	6	1.45435333251953e-06
vector	max	max(x)	1000	0	2.14576721191406e-06
vector	max	max(x)	1000	1	1.45435333251953e-06
vector	max	max(x)	1000	2	1.44822256905692e-06
vector	max	max(x)	1000	3	1.45094735281808e-06
vector	max	max(x)	1000	4	1.43885612487793e-06
vector	max	max(x)	1000	5	1.4495849609375e-06
vector	max	max(x)	1000	6	1.45179884774344e-06
vector	mean	mean(x)	1000	0	4.76837158203125e-06
vector	mean	mean(x)	1000	1	3.58987670434292e-06
vector	mean	mean(x)	1000	2	3.58661261874456e-06
vector	mean	mean(x)	1000	3	3.59685648055304e-06
vector	mean	mean(x)	1000	4	3.56918289547875e-06
vector	mean	mean(x)	1000	5	3.5840840566726e-06
vector	mean	mean(x)	1000	6	3.59467097691127e-06
vector	median	median(x)	1000	0	2.62260437011719e-05
vector	median	median(x)	1000	1	2.13767801012312e-05
vector	median	median(x)	1000	2	2.34914548469312e-05
vector	median	median(x)	1000	3	2.32855478922526e-05
vector	median	median(x)	1000	4	2.3202619690826e-05
vector	median	median(x)	1000	5	2.37062865612554e-05
vector	median	median(x)	1000	6	2.33507868069321e-05
vector	sd	sd(x)	1000	0	8.42412312825521e-06
vector	sd	sd(x)	1000	1	6.83177601207386e-06
vector	sd	sd(x)	1000	2	6.82800852191386e-06
vector	sd	sd(x)	1000	3	6.83507140801877e-06
vector	sd	sd(x)	1000	4	6.80685043334961e-06
vector	sd	sd(x)	1000	5	7.06533106361947e-06
vector	sd	sd(x)	1000	6	7.236571539016e-06
vector	var	var(x)	1000	0	1.01725260416667e-05
vector	var	var(x)	1000	1	8.10122990108037e-06
vector	var	var(x)	1000	2	8.27240221428149e-06
vector	var	var(x)	1000	3	8.24061307040128e-06
vector	var	var(x)	1000	4	8.18748047897936e-06
vector	var	var(x)	1000	5	8.17507983528994e-06
vector	var	var(x)	1000	6	7.98260724103009e-06
vector	quantile	quantile(x, c(.25,.5,.75))	1000	0	9.25064086914062e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	1	6.5008799235026e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	2	6.53531816270616e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	3	6.67712267707376e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	4	6.67572021484375e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	5	6.06101492176885e-05
vector	quantile	quantile(x, c(.25,.5,.75))	1000	6	6.43449671128217e-05
vector	cor	cor(x, y)	1000	0	1.7086664835612e-05
vector	cor	cor(x, y)	1000	1	1.51007362965787e-05
vector	cor	cor(x, y)	1000	2	1.50391225064738e-05
vector	cor	cor(x, y)	1000	3	1.494006106728e-05
vector	cor	cor(x, y)	1000	4	1.49634751406583e-05
vector	cor	cor(x, y)	1000	5	1.49931226457868e-05
vector	cor	cor(x, y)	1000	6	1.49813982156607e-05
vector	cov	cov(x, y)	1000	0	1.80403391520182e-05
vector	cov	cov(x, y)	1000	1	1.57519562603676e-05
vector	cov	cov(x, y)	1000	2	1.56417806097802e-05
vector	cov	cov(x, y)	1000	3	1.57908389442845e-05
vector	cov	cov(x, y)	1000	4	1.57539661114032e-05
vector	cov	cov(x, y)	1000	5	1.58084066290604e-05
vector	cov	cov(x, y)	1000	6	1.56441120186237e-05
vector	sum	sum(x)	3000	0	3.08241162981306e-06
vector	sum	sum(x)	3000	1	3.01972262261453e-06
