figure	function	call	n	run	seconds
vector	sum	np.sum(x)	1000	0	0.000002163
vector	sum	np.sum(x)	1000	1	0.000001882
vector	sum	np.sum(x)	1000	2	0.000001834
vector	sum	np.sum(x)	1000	3	0.000001837
vector	sum	np.sum(x)	1000	4	0.000001820
vector	sum	np.sum(x)	1000	5	0.000001834
vector	sum	np.sum(x)	1000	6	0.000001805
vector	min	np.min(x)	1000	0	0.000001959
vector	min	np.min(x)	1000	1	0.000001827
vector	min	np.min(x)	1000	2	0.000001825
vector	min	np.min(x)	1000	3	0.000001829
vector	min	np.min(x)	1000	4	0.000001837
vector	min	np.min(x)	1000	5	0.000001832
vector	min	np.min(x)	1000	6	0.000001840
vector	max	np.max(x)	1000	0	0.000001830
vector	max	np.max(x)	1000	1	0.000001839
vector	max	np.max(x)	1000	2	0.000001840
vector	max	np.max(x)	1000	3	0.000001847
vector	max	np.max(x)	1000	4	0.000001830
vector	max	np.max(x)	1000	5	0.000001829
vector	max	np.max(x)	1000	6	0.000001821
vector	mean	np.mean(x)	1000	0	0.000002678
vector	mean	np.mean(x)	1000	1	0.000002617
vector	mean	np.mean(x)	1000	2	0.000002637
vector	mean	np.mean(x)	1000	3	0.000002627
vector	mean	np.mean(x)	1000	4	0.000002644
vector	mean	np.mean(x)	1000	5	0.000002655
vector	mean	np.mean(x)	1000	6	0.000002639
vector	median	np.median(x)	1000	0	0.000010850
vector	median	np.median(x)	1000	1	0.000010394
vector	median	np.median(x)	1000	2	0.000010398
vector	median	np.median(x)	1000	3	0.000010306
vector	median	np.median(x)	1000	4	0.000010371
vector	median	np.median(x)	1000	5	0.000010366
vector	median	np.median(x)	1000	6	0.000010332
vector	sd	np.std(x, ddof=1)	1000	0	0.000009916
vector	sd	np.std(x, ddof=1)	1000	1	0.000009554
vector	sd	np.std(x, ddof=1)	1000	2	0.000009450
vector	sd	np.std(x, ddof=1)	1000	3	0.000009525
vector	sd	np.std(x, ddof=1)	1000	4	0.000009550
vector	sd	np.std(x, ddof=1)	1000	5	0.000009481
vector	sd	np.std(x, ddof=1)	1000	6	0.000009486
vector	var	np.var(x, ddof=1)	1000	0	0.000008833
vector	var	np.var(x, ddof=1)	1000	1	0.000008838
vector	var	np.var(x, ddof=1)	1000	2	0.000008862
vector	var	np.var(x, ddof=1)	1000	3	0.000008829
vector	var	np.var(x, ddof=1)	1000	4	0.000008763
vector	var	np.var(x, ddof=1)	1000	5	0.000008792
vector	var	np.var(x, ddof=1)	1000	6	0.000008751
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	0	0.000032812
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	1	0.000030038
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	2	0.000029861
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	3	0.000029654
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	4	0.000029865
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	5	0.000029967
vector	quantile	np.quantile(x, [.25,.5,.75])	1000	6	0.000029823
vector	cor	np.corrcoef(x, y)[0, 1]	1000	0	0.000029909
vector	cor	np.corrcoef(x, y)[0, 1]	1000	1	0.000026187
vector	cor	np.corrcoef(x, y)[0, 1]	1000	2	0.000025510
vector	cor	np.corrcoef(x, y)[0, 1]	1000	3	0.000025676
vector	cor	np.corrcoef(x, y)[0, 1]	1000	4	0.000028607
vector	cor	np.corrcoef(x, y)[0, 1]	1000	5	0.000028197
vector	cor	np.corrcoef(x, y)[0, 1]	1000	6	0.000027570
vector	cov	np.cov(x, y)[0, 1]	1000	0	0.000019122
vector	cov	np.cov(x, y)[0, 1]	1000	1	0.000018588
vector	cov	np.cov(x, y)[0, 1]	1000	2	0.000018680
