figure	function	call	n	run	seconds
vector	sum	np.sum(x)	1000	0	0.000002336
vector	sum	np.sum(x)	1000	1	0.000002215
vector	sum	np.sum(x)	1000	2	0.000002224
vector	sum	np.sum(x)	1000	3	0.000002218
vector	sum	np.sum(x)	1000	4	0.000002219
vector	sum	np.sum(x)	1000	5	0.000002224
vector	sum	np.sum(x)	1000	6	0.000002211
vector	min	np.min(x)	1000	0	0.000002336
vector	min	np.min(x)	1000	1	0.000002208
vector	min	np.min(x)	1000	2	0.000002214
vector	min	np.min(x)	1000	3	0.000002198
vector	min	np.min(x)	1000	4	0.000002215
vector	min	np.min(x)	1000	5	0.000002218
vector	min	np.min(x)	1000	6	0.000002216
vector	max	np.max(x)	1000	0	0.000002218
vector	max	np.max(x)	1000	1	0.000002211
vector	max	np.max(x)	1000	2	0.000002216
vector	max	np.max(x)	1000	3	0.000002206
vector	max	np.max(x)	1000	4	0.000002211
vector	max	np.max(x)	1000	5	0.000002204
vector	max	np.max(x)	1000	6	0.000002199
vector	mean	np.mean(x)	1000	0	0.000003137
vector	mean	np.mean(x)	1000	1	0.000003099
vector	mean	np.mean(x)	1000	2	0.000003101
vector	mean	np.mean(x)	1000	3	0.000003120
vector	mean	np.mean(x)	1000	4	0.000003137
vector	mean	np.mean(x)	1000	5	0.000003111
vector	mean	np.mean(x)	1000	6	0.000003116
vector	median	np.median(x)	1000	0	0.000013599
vector	median	np.median(x)	1000	1	0.000012713
vector	median	np.median(x)	1000	2	0.000012671
vector	median	np.median(x)	1000	3	0.000012670
vector	median	np.median(x)	1000	4	0.000012666
vector	median	np.median(x)	1000	5	0.000012630
vector	median	np.median(x)	1000	6	0.000012614
vector	sd	np.std(x, ddof=1)	1000	0	0.000009294
vector	sd	np.std(x, ddof=1)	1000	1	0.000008767
vector	sd	np.std(x, ddof=1)	1000	2	0.000008710
vector	sd	np.std(x, ddof=1)	1000	3	0.000008712
vector	sd	np.std(x, ddof=1)	1000	4	0.000008708
vector	sd	np.std(x, ddof=1)	1000	5	0.000008731
vector	sd	np.std(x, ddof=1)	1000	6	0.000008684
vector	var	np.var(x, ddof=1)	1000	0	0.000008260
vector	var	np.var(x, ddof=1)	1000	1	0.000008199
vector	var	np.var(x, ddof=1)	1000	2	0.000008214
vector	var	np.var(x, ddof=1)	1000	3	0.000008205
