figure	function	language	quantity	sizes	slope.all	slope.tail
vector	sum	Stats::LikeR	seconds	7	1.058	1.233
vector	sum	Python	seconds	7	0.679	1.013
vector	sum	R	seconds	7	0.846	0.991
vector	min	Stats::LikeR	seconds	7	1.026	1.137
vector	min	Python	seconds	7	0.667	1.003
vector	min	R	seconds	7	0.891	1.015
vector	max	Stats::LikeR	seconds	7	1.030	1.165
vector	max	Python	seconds	7	0.675	1.003
vector	max	R	seconds	7	0.898	1.010
vector	mean	Stats::LikeR	seconds	7	1.071	1.245
vector	mean	Python	seconds	7	0.647	0.996
vector	mean	R	seconds	7	0.851	0.999
vector	median	Stats::LikeR	seconds	7	1.150	1.030
vector	median	Python	seconds	7	1.017	0.988
vector	median	R	seconds	7	0.960	0.985
vector	sd	Stats::LikeR	seconds	7	1.064	1.223
vector	sd	Python	seconds	7	0.716	1.034
vector	sd	R	seconds	7	0.854	1.018
vector	var	Stats::LikeR	seconds	7	1.070	1.251
vector	var	Python	seconds	7	0.730	1.050
vector	var	R	seconds	7	0.827	0.990
vector	quantile	Stats::LikeR	seconds	7	1.149	0.962
vector	quantile	Python	seconds	7	0.901	1.045
vector	quantile	R	seconds	7	0.812	0.936
vector	cor	Stats::LikeR	seconds	7	1.166	1.136
vector	cor	Python	seconds	7	0.779	1.117
vector	cor	R	seconds	7	0.859	0.991
vector	cov	Stats::LikeR	seconds	7	1.154	1.132
vector	cov	Python	seconds	7	0.832	1.133
vector	cov	R	seconds	7	0.805	0.998
vector	skew	Stats::LikeR	seconds	7	0.997	1.003
vector	skew	Python	seconds	7	0.597	0.955
vector	kurtosis	Stats::LikeR	seconds	7	0.998	1.003
vector	kurtosis	Python	seconds	7	0.594	0.951
transform	rank	Stats::LikeR	seconds	7	1.143	1.084
transform	rank	Python	seconds	7	1.067	1.142
transform	rank	R	seconds	7	1.155	1.235
transform	uniq	Stats::LikeR	seconds	7	1.107	1.200
transform	uniq	Python	seconds	7	1.031	1.115
transform	uniq	R	seconds	7	1.125	1.196
transform	scale	Stats::LikeR	seconds	7	1.037	1.099
transform	scale	Python	seconds	7	0.487	0.916
transform	scale	R	seconds	7	0.877	0.954
transform	sample	Stats::LikeR	seconds	7	1.161	1.480
transform	sample	Python	seconds	7	0.586	0.965
transform	sample	R	seconds	7	0.944	1.142
transform	seq	Stats::LikeR	seconds	7	1.052	1.149
transform	seq	Python	seconds	7	0.859	0.996
transform	seq	R	seconds	7	-0.053	0.017
transform	auc	Stats::LikeR	seconds	7	1.133	1.102
transform	auc	Python	seconds	7	0.821	1.076
transform	auc	R	seconds	7	0.949	1.115
io	read_table (csv, numeric)	Stats::LikeR	seconds	6	1.022	1.095
io	read_table (csv, numeric)	Python	seconds	6	0.811	0.969
io	read_table (csv, numeric)	R	seconds	6	1.140	1.428
io	read_table (csv, mixed)	Stats::LikeR	seconds	6	1.033	1.097
io	read_table (csv, mixed)	Python	seconds	6	1.027	1.005
io	read_table (csv, mixed)	R	seconds	6	1.074	1.197
io	read_table (tsv, mixed)	Stats::LikeR	seconds	6	1.030	1.107
io	read_table (tsv, mixed)	Python	seconds	6	1.030	1.022
io	read_table (tsv, mixed)	R	seconds	6	1.066	1.254
io	read_table (csv, hoa)	Stats::LikeR	seconds	6	1.128	1.336
io	read_table (csv, hoa)	Python	seconds	6	0.823	0.988
io	read_table (csv, hoa)	R	seconds	6	1.066	1.253
io	read_table (xlsx)	Stats::LikeR	seconds	6	0.981	1.041
io	read_table (xlsx)	Python	seconds	6	0.997	1.013
io	read_table (xlsx)	R	seconds	6	0.886	0.991
io	write_table (csv, hoa)	Stats::LikeR	seconds	6	0.937	1.014
io	write_table (csv, hoa)	Python	seconds	6	0.970	1.011
io	write_table (csv, hoa)	R	seconds	6	0.970	0.988
io	write_table (tsv, hoa)	Stats::LikeR	seconds	6	0.955	1.016
io	write_table (tsv, hoa)	Python	seconds	6	0.972	1.007
io	write_table (tsv, hoa)	R	seconds	6	0.970	1.004
io	write_table (csv, aoa)	Stats::LikeR	seconds	6	0.973	1.015
io	write_table (csv, aoa)	Python	seconds	6	0.975	1.010
io	write_table (csv, aoa)	R	seconds	6	0.970	0.998
io	write_table (csv, row.names)	Stats::LikeR	seconds	6	0.987	1.008
io	write_table (csv, row.names)	Python	seconds	6	0.980	1.013
io	write_table (csv, row.names)	R	seconds	6	0.974	0.998
io	write_table (xlsx, hoa)	Stats::LikeR	seconds	6	1.039	1.028
io	write_table (xlsx, hoa)	Python	seconds	6	1.003	1.015
frame	filter	Stats::LikeR	seconds	6	1.091	0.903
frame	filter	Python	seconds	6	0.367	0.782
frame	filter	R	seconds	6	1.026	0.979
frame	select_cols	Stats::LikeR	seconds	6	-0.001	0.078
frame	select_cols	Python	seconds	6	-0.000	0.012
frame	select_cols	R	seconds	6	-0.082	-0.010
frame	group_by + mean	Stats::LikeR	seconds	6	0.960	1.072
frame	group_by + mean	Python	seconds	6	0.540	0.845
frame	group_by + mean	R	seconds	6	0.180	0.414
frame	merge	Stats::LikeR	seconds	6	1.066	0.862
frame	merge	Python	seconds	6	0.026	0.051
frame	merge	R	seconds	6	1.058	1.020
frame	value_counts	Stats::LikeR	seconds	6	0.988	0.997
frame	value_counts	Python	seconds	6	0.531	0.839
frame	value_counts	R	seconds	6	0.829	0.987
frame	drop_duplicates	Stats::LikeR	seconds	6	1.107	1.117
frame	drop_duplicates	Python	seconds	6	0.683	1.026
frame	drop_duplicates	R	seconds	6	1.096	1.106
frame	transpose	Stats::LikeR	seconds	6	1.093	0.895
frame	transpose	Python	seconds	6	1.067	1.176
frame	transpose	R	seconds	6	0.899	0.965
frame	aoh2hoa	Stats::LikeR	seconds	6	0.944	0.690
frame	aoh2hoa	Python	seconds	6	0.947	0.999
vector	sum	Stats::LikeR	bytes	7	-0.000	-0.000
vector	sum	Python	bytes	7	-0.000	-0.000
vector	sum	R	bytes	7	0.001	0.189
vector	min	Stats::LikeR	bytes	7	-0.000	-0.000
vector	min	Python	bytes	7	-0.000	-0.000
vector	min	R	bytes	7	-0.048	0.196
vector	max	Stats::LikeR	bytes	7	-0.000	-0.000
vector	max	Python	bytes	7	-0.000	-0.000
vector	max	R	bytes	7	-0.049	0.202
vector	mean	Stats::LikeR	bytes	7	-0.000	-0.000
vector	mean	Python	bytes	7	-0.000	-0.000
vector	mean	R	bytes	7	-0.042	0.211
vector	median	Stats::LikeR	bytes	7	1.055	1.044
vector	median	Python	bytes	7	0.959	0.998
vector	median	R	bytes	7	0.710	0.988
