figure	function	language	sizes	slope.all	slope.tail
vector	sum	Stats::LikeR	7	1.066	1.239
vector	sum	Python	7	0.706	1.035
vector	sum	R	7	0.939	0.997
vector	min	Stats::LikeR	7	1.035	1.179
vector	min	Python	7	0.684	0.981
vector	min	R	7	0.954	0.998
vector	max	Stats::LikeR	7	1.031	1.165
vector	max	Python	7	0.685	0.983
vector	max	R	7	0.958	0.999
vector	mean	Stats::LikeR	7	1.077	1.276
vector	mean	Python	7	0.652	1.013
vector	mean	R	7	0.896	0.995
vector	median	Stats::LikeR	7	1.120	1.056
vector	median	Python	7	1.039	0.995
vector	median	R	7	0.991	1.014
vector	sd	Stats::LikeR	7	1.072	1.263
vector	sd	Python	7	0.716	1.052
vector	sd	R	7	0.884	0.987
vector	var	Stats::LikeR	7	1.073	1.258
vector	var	Python	7	0.726	1.041
vector	var	R	7	0.858	0.988
vector	quantile	Stats::LikeR	7	1.098	0.962
vector	quantile	Python	7	0.920	1.051
vector	quantile	R	7	0.853	0.957
vector	cor	Stats::LikeR	7	1.184	1.145
vector	cor	Python	7	0.788	1.159
vector	cor	R	7	0.887	0.996
vector	cov	Stats::LikeR	7	1.163	1.107
vector	cov	Python	7	0.848	1.168
vector	cov	R	7	0.850	0.990
vector	skew	Stats::LikeR	7	1.000	1.004
vector	skew	Python	7	0.475	1.026
vector	kurtosis	Stats::LikeR	7	1.001	1.003
vector	kurtosis	Python	7	0.445	0.969
transform	rank	Stats::LikeR	7	1.151	1.087
transform	rank	Python	7	1.019	1.268
transform	rank	R	7	1.161	1.187
transform	uniq	Stats::LikeR	7	1.124	1.237
transform	uniq	Python	7	1.045	1.132
transform	uniq	R	7	1.115	1.139
transform	scale	Stats::LikeR	7	1.038	1.110
transform	scale	Python	7	0.509	0.952
transform	scale	R	7	0.884	1.265
transform	sample	Stats::LikeR	7	1.184	1.569
transform	sample	Python	7	0.612	1.017
transform	sample	R	7	0.951	1.048
transform	seq	Stats::LikeR	7	1.067	1.138
transform	seq	Python	7	0.882	0.997
transform	seq	R	7	-0.036	0.010
transform	auc	Stats::LikeR	7	1.136	1.114
transform	auc	Python	7	0.825	1.132
transform	auc	R	7	0.946	1.114
io	read_table (csv, numeric)	Stats::LikeR	6	1.021	1.065
io	read_table (csv, numeric)	Python	6	0.809	0.992
io	read_table (csv, numeric)	R	6	1.135	1.348
io	read_table (csv, mixed)	Stats::LikeR	6	1.027	1.072
io	read_table (csv, mixed)	Python	6	1.017	0.974
io	read_table (csv, mixed)	R	6	1.087	1.199
io	read_table (tsv, mixed)	Stats::LikeR	6	1.027	1.065
io	read_table (tsv, mixed)	Python	6	1.017	1.050
io	read_table (tsv, mixed)	R	6	1.083	1.283
io	read_table (csv, hoa)	Stats::LikeR	6	1.121	1.269
io	read_table (csv, hoa)	Python	6	0.788	1.008
io	read_table (csv, hoa)	R	6	1.066	1.238
io	read_table (xlsx)	Stats::LikeR	6	0.984	1.006
io	read_table (xlsx)	Python	5	0.988	0.980
io	read_table (xlsx)	R	6	0.907	1.015
io	write_table (csv, hoa)	Stats::LikeR	6	0.978	1.030
io	write_table (csv, hoa)	Python	6	0.964	1.002
io	write_table (csv, hoa)	R	6	0.940	0.999
io	write_table (tsv, hoa)	Stats::LikeR	6	0.980	1.032
io	write_table (tsv, hoa)	Python	6	0.979	1.006
io	write_table (tsv, hoa)	R	6	0.978	1.005
io	write_table (csv, aoa)	Stats::LikeR	6	0.982	1.003
io	write_table (csv, aoa)	Python	6	0.978	1.003
io	write_table (csv, aoa)	R	6	0.985	1.001
io	write_table (csv, row.names)	Stats::LikeR	6	0.875	1.016
io	write_table (csv, row.names)	Python	6	0.982	1.001
io	write_table (csv, row.names)	R	6	0.995	1.016
io	write_table (xlsx, hoa)	Stats::LikeR	6	1.041	1.029
io	write_table (xlsx, hoa)	Python	5	0.995	1.007
frame	filter	Stats::LikeR	6	1.080	0.887
frame	filter	Python	6	0.574	0.892
frame	filter	R	6	1.121	1.189
frame	select_cols	Stats::LikeR	6	0.022	0.020
frame	select_cols	Python	6	0.338	0.630
frame	select_cols	R	6	-0.005	0.007
frame	group_by + mean	Stats::LikeR	6	0.969	0.936
frame	group_by + mean	Python	6	0.644	0.891
frame	group_by + mean	R	6	0.244	0.530
frame	merge	Stats::LikeR	6	1.050	0.858
frame	merge	Python	6	0.438	0.856
frame	merge	R	6	1.096	1.063
frame	value_counts	Stats::LikeR	6	1.029	0.995
frame	value_counts	Python	6	0.780	0.952
frame	value_counts	R	6	0.941	1.031
frame	drop_duplicates	Stats::LikeR	6	1.109	0.909
frame	drop_duplicates	Python	6	0.784	1.031
frame	drop_duplicates	R	6	1.110	1.033
frame	transpose	Stats::LikeR	6	1.059	0.724
frame	transpose	Python	6	1.073	1.174
frame	transpose	R	6	1.115	1.237
frame	aoh2hoa	Stats::LikeR	6	0.965	0.558
frame	aoh2hoa	Python	6	0.954	1.004
