figure	function	language	quantity	sizes	slope.all	slope.tail
vector	sum	Stats::LikeR	seconds	7	1.020	1.281
vector	sum	Python	seconds	7	0.706	1.035
vector	sum	R	seconds	7	0.939	0.997
vector	min	Stats::LikeR	seconds	7	1.033	1.176
vector	min	Python	seconds	7	0.684	0.981
vector	min	R	seconds	7	0.954	0.998
vector	max	Stats::LikeR	seconds	7	1.034	1.191
vector	max	Python	seconds	7	0.685	0.983
vector	max	R	seconds	7	0.958	0.999
vector	mean	Stats::LikeR	seconds	7	1.067	1.253
vector	mean	Python	seconds	7	0.652	1.013
vector	mean	R	seconds	7	0.896	0.995
vector	median	Stats::LikeR	seconds	7	1.147	1.046
vector	median	Python	seconds	7	1.039	0.995
vector	median	R	seconds	7	0.991	1.014
vector	sd	Stats::LikeR	seconds	7	1.068	1.255
vector	sd	Python	seconds	7	0.716	1.052
vector	sd	R	seconds	7	0.884	0.987
vector	var	Stats::LikeR	seconds	7	1.061	1.225
vector	var	Python	seconds	7	0.726	1.041
vector	var	R	seconds	7	0.858	0.988
vector	quantile	Stats::LikeR	seconds	7	1.133	0.958
vector	quantile	Python	seconds	7	0.920	1.051
vector	quantile	R	seconds	7	0.853	0.957
vector	cor	Stats::LikeR	seconds	7	1.172	1.134
vector	cor	Python	seconds	7	0.788	1.159
vector	cor	R	seconds	7	0.887	0.996
vector	cov	Stats::LikeR	seconds	7	1.161	1.125
vector	cov	Python	seconds	7	0.848	1.168
vector	cov	R	seconds	7	0.850	0.990
vector	skew	Stats::LikeR	seconds	7	1.000	1.001
vector	skew	Python	seconds	7	0.475	1.026
vector	kurtosis	Stats::LikeR	seconds	7	1.001	1.002
vector	kurtosis	Python	seconds	7	0.445	0.969
transform	rank	Stats::LikeR	seconds	7	1.174	1.088
transform	rank	Python	seconds	7	1.019	1.268
transform	rank	R	seconds	7	1.161	1.187
transform	uniq	Stats::LikeR	seconds	7	1.125	1.233
transform	uniq	Python	seconds	7	1.045	1.132
transform	uniq	R	seconds	7	1.115	1.139
transform	scale	Stats::LikeR	seconds	7	1.038	1.104
transform	scale	Python	seconds	7	0.509	0.952
transform	scale	R	seconds	7	0.884	1.265
transform	sample	Stats::LikeR	seconds	7	1.162	1.469
transform	sample	Python	seconds	7	0.612	1.017
transform	sample	R	seconds	7	0.951	1.048
transform	seq	Stats::LikeR	seconds	7	1.065	1.190
transform	seq	Python	seconds	7	0.882	0.997
transform	seq	R	seconds	7	-0.036	0.010
transform	auc	Stats::LikeR	seconds	7	1.137	1.111
