Stats::LikeR function	Perl sub	time	RAM
mean	Stats::LikeR::mean	0.000130891799926758	241664
mean	Stats::LikeR::mean	0.000106096267700195	241664
mean	Stats::LikeR::mean	0.000108003616333008	241664
mean	Stats::LikeR::mean	0.0001068115234375	241664
mean	Stats::LikeR::mean	0.000102996826171875	241664
mean	Stats::LikeR::mean	9.51290130615234e-05	241664
mean	Stats::LikeR::mean	0.000108957290649414	241664
median	Stats::LikeR::median	0.000316143035888672	450560
median	Stats::LikeR::median	0.000331878662109375	450560
median	Stats::LikeR::median	0.00032496452331543	450560
median	Stats::LikeR::median	0.000358104705810547	450560
median	Stats::LikeR::median	0.000380992889404297	450560
median	Stats::LikeR::median	0.000430822372436523	450560
median	Stats::LikeR::median	0.000397205352783203	450560
sd	Stats::LikeR::sd	0.000219106674194336	241664
sd	Stats::LikeR::sd	0.000206947326660156	241664
sd	Stats::LikeR::sd	0.000191211700439453	241664
sd	Stats::LikeR::sd	0.000204801559448242	241664
sd	Stats::LikeR::sd	0.000199079513549805	241664
sd	Stats::LikeR::sd	0.00020289421081543	241664
sd	Stats::LikeR::sd	0.000197887420654297	241664
var	Stats::LikeR::var	0.000195980072021484	241664
var	Stats::LikeR::var	0.000216007232666016	241664
var	Stats::LikeR::var	0.000184059143066406	241664
var	Stats::LikeR::var	0.000207901000976562	241664
var	Stats::LikeR::var	0.000194072723388672	241664
var	Stats::LikeR::var	0.00020289421081543	241664
var	Stats::LikeR::var	0.000199079513549805	241664
min	Stats::LikeR::min	0.000135898590087891	241664
min	Stats::LikeR::min	0.000134944915771484	241664
min	Stats::LikeR::min	0.000139951705932617	241664
min	Stats::LikeR::min	0.000128030776977539	241664
min	Stats::LikeR::min	0.000140190124511719	241664
min	Stats::LikeR::min	0.000129938125610352	241664
min	Stats::LikeR::min	0.000138998031616211	241664
max	Stats::LikeR::max	0.000142812728881836	241664
max	Stats::LikeR::max	0.000121831893920898	241664
max	Stats::LikeR::max	0.000138998031616211	241664
max	Stats::LikeR::max	0.000135898590087891	241664
max	Stats::LikeR::max	0.000137090682983398	241664
max	Stats::LikeR::max	0.000134944915771484	241664
max	Stats::LikeR::max	0.00013279914855957	241664
quantile	Stats::LikeR::quantile	0.00181198120117188	1183744
quantile	Stats::LikeR::quantile	0.00193691253662109	1183744
quantile	Stats::LikeR::quantile	0.00195503234863281	1183744
quantile	Stats::LikeR::quantile	0.00200486183166504	1183744
quantile	Stats::LikeR::quantile	0.00190186500549316	1183744
quantile	Stats::LikeR::quantile	0.00183701515197754	1183744
quantile	Stats::LikeR::quantile	0.00176095962524414	1183744
cor	Stats::LikeR::cor	0.000464200973510742	536576
cor	Stats::LikeR::cor	0.000441074371337891	536576
cor	Stats::LikeR::cor	0.000468969345092773	536576
cor	Stats::LikeR::cor	0.000437021255493164	536576
cor	Stats::LikeR::cor	0.000439882278442383	536576
cor	Stats::LikeR::cor	0.000499963760375977	536576
cor	Stats::LikeR::cor	0.000448942184448242	536576
cov	Stats::LikeR::cov	0.000511884689331055	499712
cov	Stats::LikeR::cov	0.00053715705871582	499712
cov	Stats::LikeR::cov	0.000530004501342773	499712
cov	Stats::LikeR::cov	0.0005340576171875	499712
cov	Stats::LikeR::cov	0.000522136688232422	499712
cov	Stats::LikeR::cov	0.000535964965820312	499712
cov	Stats::LikeR::cov	0.000524997711181641	499712
rnorm	Stats::LikeR::rnorm	0.000169038772583008	548864
rnorm	Stats::LikeR::rnorm	0.00014495849609375	548864
rnorm	Stats::LikeR::rnorm	0.000169992446899414	548864
rnorm	Stats::LikeR::rnorm	0.000150918960571289	548864
rnorm	Stats::LikeR::rnorm	0.000143051147460938	548864
rnorm	Stats::LikeR::rnorm	0.000176906585693359	548864
rnorm	Stats::LikeR::rnorm	0.000156879425048828	548864
runif	Stats::LikeR::runif	0.000137805938720703	356352
runif	Stats::LikeR::runif	0.000147104263305664	372736
runif	Stats::LikeR::runif	0.000153064727783203	356352
runif	Stats::LikeR::runif	0.000138998031616211	356352
runif	Stats::LikeR::runif	0.000139951705932617	356352
runif	Stats::LikeR::runif	0.000136137008666992	356352
runif	Stats::LikeR::runif	0.000132083892822266	356352
t_test	filter + vals + t_test	0.00588488578796387	2981888
t_test	filter + vals + t_test	0.00477504730224609	2981888
t_test	filter + vals + t_test	0.00571298599243164	2985984
t_test	filter + vals + t_test	0.0055689811706543	2985984
t_test	filter + vals + t_test	0.00464081764221191	2985984
t_test	filter + vals + t_test	0.00574684143066406	2985984
t_test	filter + vals + t_test	0.00523781776428223	2985984
wilcox_test	filter + vals + wilcox_test	0.00768494606018066	2928640
wilcox_test	filter + vals + wilcox_test	0.00730681419372559	2928640
wilcox_test	filter + vals + wilcox_test	0.00751900672912598	2928640
wilcox_test	filter + vals + wilcox_test	0.0079200267791748	2928640
wilcox_test	filter + vals + wilcox_test	0.0073089599609375	2928640
wilcox_test	filter + vals + wilcox_test	0.00852298736572266	2928640
wilcox_test	filter + vals + wilcox_test	0.0074770450592041	2928640
chisq_test	pivot_table + chisq_test	0.0117509365081787	1163264
chisq_test	pivot_table + chisq_test	0.0143442153930664	1163264
chisq_test	pivot_table + chisq_test	0.0172131061553955	1163264
chisq_test	pivot_table + chisq_test	0.0171139240264893	1163264
chisq_test	pivot_table + chisq_test	0.0170199871063232	1163264
chisq_test	pivot_table + chisq_test	0.015343189239502	1163264
chisq_test	pivot_table + chisq_test	0.0130980014801025	1163264
shapiro_test	Stats::LikeR::shapiro_test	0.00145983695983887	925696
shapiro_test	Stats::LikeR::shapiro_test	0.00141596794128418	925696
shapiro_test	Stats::LikeR::shapiro_test	0.00137805938720703	925696
shapiro_test	Stats::LikeR::shapiro_test	0.00138401985168457	925696
shapiro_test	Stats::LikeR::shapiro_test	0.00132393836975098	925696
shapiro_test	Stats::LikeR::shapiro_test	0.00139594078063965	925696
shapiro_test	Stats::LikeR::shapiro_test	0.00144410133361816	925696
binom_test	Stats::LikeR::binom_test	0.000257015228271484	950272
binom_test	Stats::LikeR::binom_test	0.000250816345214844	950272
binom_test	Stats::LikeR::binom_test	0.000256061553955078	950272
binom_test	Stats::LikeR::binom_test	0.000307083129882812	950272
binom_test	Stats::LikeR::binom_test	0.000262975692749023	950272
binom_test	Stats::LikeR::binom_test	0.000261068344116211	950272
binom_test	Stats::LikeR::binom_test	0.000253200531005859	950272
filter	filter + col	0.00326991081237793	1220608
filter	filter + col	0.00323915481567383	1220608
filter	filter + col	0.00300908088684082	1220608
filter	filter + col	0.00312280654907227	1224704
filter	filter + col	0.00308513641357422	1224704
filter	filter + col	0.00310206413269043	1224704
filter	filter + col	0.00306797027587891	1224704
select_cols	Stats::LikeR::select_cols	0.000162124633789062	229376
select_cols	Stats::LikeR::select_cols	0.000164985656738281	229376
select_cols	Stats::LikeR::select_cols	0.000158071517944336	229376
select_cols	Stats::LikeR::select_cols	0.000303983688354492	229376
select_cols	Stats::LikeR::select_cols	0.00014495849609375	229376
select_cols	Stats::LikeR::select_cols	0.000147104263305664	229376
select_cols	Stats::LikeR::select_cols	0.000141143798828125	229376
drop_cols	Stats::LikeR::drop_cols	0.000163793563842773	229376
drop_cols	Stats::LikeR::drop_cols	0.000184059143066406	229376
drop_cols	Stats::LikeR::drop_cols	0.000150918960571289	229376
drop_cols	Stats::LikeR::drop_cols	0.000156164169311523	229376
drop_cols	Stats::LikeR::drop_cols	0.000187158584594727	229376
drop_cols	Stats::LikeR::drop_cols	0.000169038772583008	229376
drop_cols	Stats::LikeR::drop_cols	0.000191211700439453	229376
rename_cols	Stats::LikeR::rename_cols	0.000200033187866211	229376
rename_cols	Stats::LikeR::rename_cols	0.000194787979125977	229376
rename_cols	Stats::LikeR::rename_cols	0.000186920166015625	229376
rename_cols	Stats::LikeR::rename_cols	0.000197172164916992	229376
rename_cols	Stats::LikeR::rename_cols	0.000192880630493164	229376
rename_cols	Stats::LikeR::rename_cols	0.000183820724487305	229376
rename_cols	Stats::LikeR::rename_cols	0.000212192535400391	229376
dropna	Stats::LikeR::dropna	0.0109899044036865	2351104
dropna	Stats::LikeR::dropna	0.0097968578338623	2351104
dropna	Stats::LikeR::dropna	0.0095369815826416	2351104
dropna	Stats::LikeR::dropna	0.00953793525695801	2355200
dropna	Stats::LikeR::dropna	0.00941896438598633	2355200
dropna	Stats::LikeR::dropna	0.0102219581604004	2355200
dropna	Stats::LikeR::dropna	0.00973701477050781	2355200
fillna	Stats::LikeR::fillna	0.0125100612640381	2990080
fillna	Stats::LikeR::fillna	0.0103909969329834	2990080
fillna	Stats::LikeR::fillna	0.00980401039123535	2990080
fillna	Stats::LikeR::fillna	0.00987005233764648	2990080
fillna	Stats::LikeR::fillna	0.0108349323272705	2990080
fillna	Stats::LikeR::fillna	0.0104098320007324	2990080
fillna	Stats::LikeR::fillna	0.0112559795379639	2990080
drop_duplicates	Stats::LikeR::drop_duplicates	0.0204629898071289	6320128
drop_duplicates	Stats::LikeR::drop_duplicates	0.0197229385375977	6320128
