Stats::LikeR function	Perl sub	time	RAM
mean	Stats::LikeR::mean	9.70363616943359e-05	147456
mean	Stats::LikeR::mean	9.10758972167969e-05	147456
mean	Stats::LikeR::mean	0.000103950500488281	147456
mean	Stats::LikeR::mean	0.000111103057861328	147456
mean	Stats::LikeR::mean	0.000113010406494141	147456
mean	Stats::LikeR::mean	9.51290130615234e-05	147456
mean	Stats::LikeR::mean	0.000103950500488281	147456
median	Stats::LikeR::median	0.000340938568115234	335872
median	Stats::LikeR::median	0.000375032424926758	335872
median	Stats::LikeR::median	0.000359058380126953	335872
median	Stats::LikeR::median	0.00037384033203125	335872
median	Stats::LikeR::median	0.000349998474121094	335872
median	Stats::LikeR::median	0.000331878662109375	335872
median	Stats::LikeR::median	0.000360965728759766	335872
sd	Stats::LikeR::sd	0.00020909309387207	147456
sd	Stats::LikeR::sd	0.000199079513549805	147456
sd	Stats::LikeR::sd	0.000195980072021484	147456
sd	Stats::LikeR::sd	0.000186920166015625	147456
sd	Stats::LikeR::sd	0.000189065933227539	147456
sd	Stats::LikeR::sd	0.000182867050170898	147456
sd	Stats::LikeR::sd	0.000188112258911133	147456
var	Stats::LikeR::var	0.00018310546875	147456
var	Stats::LikeR::var	0.000189065933227539	147456
var	Stats::LikeR::var	0.000165939331054688	147456
var	Stats::LikeR::var	0.000190019607543945	147456
var	Stats::LikeR::var	0.000189065933227539	147456
var	Stats::LikeR::var	0.000190019607543945	147456
var	Stats::LikeR::var	0.000186920166015625	147456
min	Stats::LikeR::min	0.000128030776977539	147456
min	Stats::LikeR::min	0.000132083892822266	147456
min	Stats::LikeR::min	0.000128030776977539	147456
min	Stats::LikeR::min	0.00012516975402832	147456
min	Stats::LikeR::min	0.000127077102661133	147456
min	Stats::LikeR::min	0.00011897087097168	147456
min	Stats::LikeR::min	0.000127077102661133	147456
max	Stats::LikeR::max	0.000134944915771484	147456
max	Stats::LikeR::max	0.000133037567138672	147456
max	Stats::LikeR::max	0.000128030776977539	147456
max	Stats::LikeR::max	0.000124931335449219	147456
max	Stats::LikeR::max	0.000131130218505859	147456
max	Stats::LikeR::max	0.000130891799926758	147456
max	Stats::LikeR::max	0.000129938125610352	147456
quantile	Stats::LikeR::quantile	0.00189399719238281	1052672
quantile	Stats::LikeR::quantile	0.00177502632141113	1052672
quantile	Stats::LikeR::quantile	0.00178289413452148	1052672
quantile	Stats::LikeR::quantile	0.00177884101867676	1052672
quantile	Stats::LikeR::quantile	0.00182485580444336	1052672
quantile	Stats::LikeR::quantile	0.00180888175964355	1052672
quantile	Stats::LikeR::quantile	0.00175309181213379	1052672
cor	Stats::LikeR::cor	0.000458955764770508	479232
cor	Stats::LikeR::cor	0.000446081161499023	479232
cor	Stats::LikeR::cor	0.000452041625976562	479232
cor	Stats::LikeR::cor	0.000470161437988281	479232
cor	Stats::LikeR::cor	0.000452995300292969	479232
cor	Stats::LikeR::cor	0.000448942184448242	479232
cor	Stats::LikeR::cor	0.000451087951660156	479232
cov	Stats::LikeR::cov	0.000566005706787109	405504
cov	Stats::LikeR::cov	0.000517129898071289	405504
cov	Stats::LikeR::cov	0.000526905059814453	405504
cov	Stats::LikeR::cov	0.000515222549438477	405504
cov	Stats::LikeR::cov	0.000504970550537109	405504
cov	Stats::LikeR::cov	0.000479936599731445	405504
cov	Stats::LikeR::cov	0.000488996505737305	405504
rnorm	Stats::LikeR::rnorm	0.000169038772583008	659456
rnorm	Stats::LikeR::rnorm	0.000173091888427734	659456
rnorm	Stats::LikeR::rnorm	0.000152111053466797	659456
rnorm	Stats::LikeR::rnorm	0.000174045562744141	659456
rnorm	Stats::LikeR::rnorm	0.000145912170410156	659456
rnorm	Stats::LikeR::rnorm	0.000167131423950195	659456
rnorm	Stats::LikeR::rnorm	0.000155925750732422	659456
runif	Stats::LikeR::runif	0.000133037567138672	401408
runif	Stats::LikeR::runif	0.000144004821777344	417792
runif	Stats::LikeR::runif	0.000116109848022461	401408
runif	Stats::LikeR::runif	0.000114917755126953	401408
runif	Stats::LikeR::runif	0.00012516975402832	401408
runif	Stats::LikeR::runif	0.000118017196655273	401408
runif	Stats::LikeR::runif	0.000123023986816406	401408
t_test	filter + vals + t_test	0.00574111938476562	2994176
t_test	filter + vals + t_test	0.00450396537780762	2994176
t_test	filter + vals + t_test	0.00537395477294922	2998272
t_test	filter + vals + t_test	0.00541806221008301	2998272
t_test	filter + vals + t_test	0.00519800186157227	2998272
t_test	filter + vals + t_test	0.00563406944274902	2998272
t_test	filter + vals + t_test	0.00558590888977051	2998272
wilcox_test	filter + vals + wilcox_test	0.00730705261230469	2850816
wilcox_test	filter + vals + wilcox_test	0.00785517692565918	2850816
wilcox_test	filter + vals + wilcox_test	0.0066678524017334	2850816
