Stats::LikeR function	Perl sub	time	RAM
mean	Stats::LikeR::mean	0.000104904174804688	172032
mean	Stats::LikeR::mean	8.98838043212891e-05	172032
mean	Stats::LikeR::mean	0.000123023986816406	172032
mean	Stats::LikeR::mean	9.79900360107422e-05	172032
mean	Stats::LikeR::mean	0.0001220703125	172032
mean	Stats::LikeR::mean	9.79900360107422e-05	172032
mean	Stats::LikeR::mean	8.70227813720703e-05	172032
median	Stats::LikeR::median	0.000329971313476562	376832
median	Stats::LikeR::median	0.000353097915649414	376832
median	Stats::LikeR::median	0.000349998474121094	376832
median	Stats::LikeR::median	0.000367164611816406	376832
median	Stats::LikeR::median	0.00034785270690918	376832
median	Stats::LikeR::median	0.000369071960449219	376832
median	Stats::LikeR::median	0.000380992889404297	376832
sd	Stats::LikeR::sd	0.000231027603149414	172032
sd	Stats::LikeR::sd	0.000230073928833008	172032
sd	Stats::LikeR::sd	0.000245094299316406	172032
sd	Stats::LikeR::sd	0.000240802764892578	172032
sd	Stats::LikeR::sd	0.000194072723388672	172032
sd	Stats::LikeR::sd	0.000194072723388672	172032
sd	Stats::LikeR::sd	0.000197887420654297	172032
var	Stats::LikeR::var	0.000199079513549805	172032
var	Stats::LikeR::var	0.000210046768188477	172032
var	Stats::LikeR::var	0.000200033187866211	172032
var	Stats::LikeR::var	0.00019383430480957	172032
var	Stats::LikeR::var	0.000195980072021484	172032
var	Stats::LikeR::var	0.000193119049072266	172032
var	Stats::LikeR::var	0.000198841094970703	172032
min	Stats::LikeR::min	0.000152111053466797	172032
min	Stats::LikeR::min	0.000138044357299805	172032
min	Stats::LikeR::min	0.000151157379150391	172032
min	Stats::LikeR::min	0.000136852264404297	172032
min	Stats::LikeR::min	0.000147819519042969	172032
min	Stats::LikeR::min	0.000137090682983398	172032
min	Stats::LikeR::min	0.000169038772583008	172032
max	Stats::LikeR::max	0.000129938125610352	172032
max	Stats::LikeR::max	0.000123977661132812	172032
max	Stats::LikeR::max	0.000123023986816406	172032
max	Stats::LikeR::max	0.000130891799926758	172032
max	Stats::LikeR::max	0.000136137008666992	172032
max	Stats::LikeR::max	0.000130891799926758	172032
max	Stats::LikeR::max	0.000128030776977539	172032
quantile	Stats::LikeR::quantile	0.00173282623291016	1110016
quantile	Stats::LikeR::quantile	0.00179719924926758	1110016
quantile	Stats::LikeR::quantile	0.0019071102142334	1110016
quantile	Stats::LikeR::quantile	0.00197505950927734	1110016
quantile	Stats::LikeR::quantile	0.0017399787902832	1110016
quantile	Stats::LikeR::quantile	0.00178718566894531	1110016
quantile	Stats::LikeR::quantile	0.00178790092468262	1110016
cor	Stats::LikeR::cor	0.000463962554931641	442368
cor	Stats::LikeR::cor	0.000457048416137695	442368
cor	Stats::LikeR::cor	0.000443935394287109	442368
cor	Stats::LikeR::cor	0.000478029251098633	442368
cor	Stats::LikeR::cor	0.000437021255493164	442368
cor	Stats::LikeR::cor	0.000454187393188477	442368
cor	Stats::LikeR::cor	0.000445842742919922	442368
cov	Stats::LikeR::cov	0.000535011291503906	425984
cov	Stats::LikeR::cov	0.000524997711181641	425984
cov	Stats::LikeR::cov	0.000532150268554688	425984
cov	Stats::LikeR::cov	0.00059199333190918	425984
cov	Stats::LikeR::cov	0.000526189804077148	425984
