Stats::LikeR function	Perl sub	time	RAM
mean	Stats::LikeR::mean	0.00011897087097168	159744
mean	Stats::LikeR::mean	0.00011897087097168	159744
mean	Stats::LikeR::mean	0.000128984451293945	159744
mean	Stats::LikeR::mean	7.82012939453125e-05	159744
mean	Stats::LikeR::mean	0.000129938125610352	159744
mean	Stats::LikeR::mean	0.000152111053466797	159744
mean	Stats::LikeR::mean	0.000137805938720703	159744
median	Stats::LikeR::median	0.000334978103637695	348160
median	Stats::LikeR::median	0.000356912612915039	348160
median	Stats::LikeR::median	0.000349998474121094	348160
median	Stats::LikeR::median	0.000362873077392578	348160
median	Stats::LikeR::median	0.000400781631469727	348160
median	Stats::LikeR::median	0.000361919403076172	348160
median	Stats::LikeR::median	0.000369071960449219	348160
sd	Stats::LikeR::sd	0.000201940536499023	159744
sd	Stats::LikeR::sd	0.000223159790039062	159744
sd	Stats::LikeR::sd	0.000319957733154297	159744
sd	Stats::LikeR::sd	0.00019383430480957	159744
sd	Stats::LikeR::sd	0.000195026397705078	159744
sd	Stats::LikeR::sd	0.000201940536499023	159744
sd	Stats::LikeR::sd	0.000211000442504883	159744
var	Stats::LikeR::var	0.000198125839233398	159744
var	Stats::LikeR::var	0.000199079513549805	159744
var	Stats::LikeR::var	0.000205039978027344	159744
var	Stats::LikeR::var	0.000198841094970703	159744
var	Stats::LikeR::var	0.000192165374755859	159744
var	Stats::LikeR::var	0.000200986862182617	159744
var	Stats::LikeR::var	0.000194072723388672	159744
min	Stats::LikeR::min	0.000143051147460938	159744
min	Stats::LikeR::min	0.000128984451293945	159744
min	Stats::LikeR::min	0.000138998031616211	159744
min	Stats::LikeR::min	0.000128030776977539	159744
min	Stats::LikeR::min	0.000134944915771484	159744
min	Stats::LikeR::min	0.000139951705932617	159744
min	Stats::LikeR::min	0.000127077102661133	159744
max	Stats::LikeR::max	0.00013279914855957	159744
max	Stats::LikeR::max	0.000130891799926758	159744
max	Stats::LikeR::max	0.000133991241455078	159744
max	Stats::LikeR::max	0.00014805793762207	159744
max	Stats::LikeR::max	0.000133037567138672	159744
max	Stats::LikeR::max	0.000133037567138672	159744
max	Stats::LikeR::max	0.000128030776977539	159744
quantile	Stats::LikeR::quantile	0.00184988975524902	1122304
quantile	Stats::LikeR::quantile	0.00182104110717773	1122304
quantile	Stats::LikeR::quantile	0.0018470287322998	1122304
quantile	Stats::LikeR::quantile	0.00181698799133301	1122304
quantile	Stats::LikeR::quantile	0.00176596641540527	1122304
quantile	Stats::LikeR::quantile	0.00185108184814453	1122304
quantile	Stats::LikeR::quantile	0.00168991088867188	1122304
cor	Stats::LikeR::cor	0.000487089157104492	487424
cor	Stats::LikeR::cor	0.000476837158203125	487424
cor	Stats::LikeR::cor	0.000472068786621094	487424
cor	Stats::LikeR::cor	0.000452041625976562	487424
cor	Stats::LikeR::cor	0.000461101531982422	487424
cor	Stats::LikeR::cor	0.000468015670776367	487424
cor	Stats::LikeR::cor	0.000461101531982422	487424
cov	Stats::LikeR::cov	0.000524997711181641	413696
cov	Stats::LikeR::cov	0.000527858734130859	413696
cov	Stats::LikeR::cov	0.000576019287109375	413696
cov	Stats::LikeR::cov	0.000500917434692383	413696
cov	Stats::LikeR::cov	0.000529050827026367	413696
cov	Stats::LikeR::cov	0.000549077987670898	413696
cov	Stats::LikeR::cov	0.000528097152709961	413696
rnorm	Stats::LikeR::rnorm	0.000159025192260742	659456
rnorm	Stats::LikeR::rnorm	0.000156164169311523	659456
rnorm	Stats::LikeR::rnorm	0.000121831893920898	659456
rnorm	Stats::LikeR::rnorm	0.000134944915771484	659456
rnorm	Stats::LikeR::rnorm	0.000149011611938477	659456
rnorm	Stats::LikeR::rnorm	0.000157833099365234	659456
rnorm	Stats::LikeR::rnorm	0.000159978866577148	659456
runif	Stats::LikeR::runif	0.000133037567138672	401408
runif	Stats::LikeR::runif	9.918212890625e-05	401408
runif	Stats::LikeR::runif	0.000119924545288086	401408
runif	Stats::LikeR::runif	0.000121116638183594	401408
runif	Stats::LikeR::runif	0.000106096267700195	401408
runif	Stats::LikeR::runif	0.000102043151855469	401408
runif	Stats::LikeR::runif	0.000116109848022461	401408
t_test	filter + vals + t_test	0.00536608695983887	2908160
t_test	filter + vals + t_test	0.00555419921875	2912256
t_test	filter + vals + t_test	0.00451207160949707	2912256
t_test	filter + vals + t_test	0.00497102737426758	2912256
t_test	filter + vals + t_test	0.00459885597229004	2912256
t_test	filter + vals + t_test	0.00453615188598633	2912256
t_test	filter + vals + t_test	0.00544309616088867	2916352
wilcox_test	filter + vals + wilcox_test	0.00696897506713867	2904064
wilcox_test	filter + vals + wilcox_test	0.00660586357116699	2904064
wilcox_test	filter + vals + wilcox_test	0.00710391998291016	2904064
wilcox_test	filter + vals + wilcox_test	0.00726318359375	2904064
wilcox_test	filter + vals + wilcox_test	0.00652694702148438	2908160
wilcox_test	filter + vals + wilcox_test	0.00661492347717285	2908160
wilcox_test	filter + vals + wilcox_test	0.00672602653503418	2908160
chisq_test	pivot_table + chisq_test	0.0187358856201172	1257472
chisq_test	pivot_table + chisq_test	0.0141720771789551	1261568
chisq_test	pivot_table + chisq_test	0.0166029930114746	1261568
chisq_test	pivot_table + chisq_test	0.0174160003662109	1261568
chisq_test	pivot_table + chisq_test	0.0172948837280273	1261568
chisq_test	pivot_table + chisq_test	0.0155940055847168	1261568
chisq_test	pivot_table + chisq_test	0.0152788162231445	1261568
shapiro_test	Stats::LikeR::shapiro_test	0.00134706497192383	1093632
shapiro_test	Stats::LikeR::shapiro_test	0.00134396553039551	1093632
shapiro_test	Stats::LikeR::shapiro_test	0.0014350414276123	1093632
shapiro_test	Stats::LikeR::shapiro_test	0.00146698951721191	1093632
shapiro_test	Stats::LikeR::shapiro_test	0.00146198272705078	1093632
shapiro_test	Stats::LikeR::shapiro_test	0.0014801025390625	1093632
shapiro_test	Stats::LikeR::shapiro_test	0.00148987770080566	1093632
binom_test	Stats::LikeR::binom_test	0.000255107879638672	966656
binom_test	Stats::LikeR::binom_test	0.00026702880859375	966656
binom_test	Stats::LikeR::binom_test	0.000272989273071289	966656
binom_test	Stats::LikeR::binom_test	0.000262975692749023	966656
binom_test	Stats::LikeR::binom_test	0.000282049179077148	966656
binom_test	Stats::LikeR::binom_test	0.000247955322265625	966656
binom_test	Stats::LikeR::binom_test	0.000247955322265625	966656
filter	filter + col	0.00292301177978516	1163264
filter	filter + col	0.0032651424407959	1163264
filter	filter + col	0.00311493873596191	1163264
filter	filter + col	0.00281000137329102	1163264
filter	filter + col	0.00306415557861328	1163264
filter	filter + col	0.00293684005737305	1163264
filter	filter + col	0.00283288955688477	1163264
select_cols	Stats::LikeR::select_cols	0.000158071517944336	155648
select_cols	Stats::LikeR::select_cols	0.000167131423950195	155648
select_cols	Stats::LikeR::select_cols	0.000153064727783203	155648
select_cols	Stats::LikeR::select_cols	0.000154018402099609	155648
select_cols	Stats::LikeR::select_cols	0.000164985656738281	155648
select_cols	Stats::LikeR::select_cols	0.000149011611938477	155648
select_cols	Stats::LikeR::select_cols	0.00014805793762207	155648
drop_cols	Stats::LikeR::drop_cols	0.00018310546875	155648
drop_cols	Stats::LikeR::drop_cols	0.000182867050170898	155648
drop_cols	Stats::LikeR::drop_cols	0.000145912170410156	155648
drop_cols	Stats::LikeR::drop_cols	0.000168800354003906	155648
drop_cols	Stats::LikeR::drop_cols	0.00017094612121582	155648
drop_cols	Stats::LikeR::drop_cols	0.000190019607543945	155648
drop_cols	Stats::LikeR::drop_cols	0.000171899795532227	155648
rename_cols	Stats::LikeR::rename_cols	0.000169038772583008	155648
rename_cols	Stats::LikeR::rename_cols	0.000190973281860352	155648
rename_cols	Stats::LikeR::rename_cols	0.00018000602722168	155648
rename_cols	Stats::LikeR::rename_cols	0.000190973281860352	155648
rename_cols	Stats::LikeR::rename_cols	0.000172138214111328	155648
rename_cols	Stats::LikeR::rename_cols	0.000169992446899414	155648
rename_cols	Stats::LikeR::rename_cols	0.000185012817382812	155648
dropna	Stats::LikeR::dropna	0.0102641582489014	2347008
dropna	Stats::LikeR::dropna	0.0105030536651611	2347008
dropna	Stats::LikeR::dropna	0.00956201553344727	2347008
dropna	Stats::LikeR::dropna	0.00981688499450684	2347008
dropna	Stats::LikeR::dropna	0.00985097885131836	2342912
dropna	Stats::LikeR::dropna	0.0094759464263916	2342912
dropna	Stats::LikeR::dropna	0.00966095924377441	2342912
fillna	Stats::LikeR::fillna	0.00926899909973145	2985984
fillna	Stats::LikeR::fillna	0.0095360279083252	2985984
fillna	Stats::LikeR::fillna	0.00961399078369141	2985984
fillna	Stats::LikeR::fillna	0.00963091850280762	2985984
fillna	Stats::LikeR::fillna	0.0104279518127441	2985984
fillna	Stats::LikeR::fillna	0.00909090042114258	2985984
fillna	Stats::LikeR::fillna	0.00891804695129395	2985984
drop_duplicates	Stats::LikeR::drop_duplicates	0.0057680606842041	1568768
drop_duplicates	Stats::LikeR::drop_duplicates	0.00509309768676758	1568768
drop_duplicates	Stats::LikeR::drop_duplicates	0.00577902793884277	1568768
drop_duplicates	Stats::LikeR::drop_duplicates	0.00580191612243652	1568768
drop_duplicates	Stats::LikeR::drop_duplicates	0.00530600547790527	1568768
drop_duplicates	Stats::LikeR::drop_duplicates	0.00600290298461914	1568768
drop_duplicates	Stats::LikeR::drop_duplicates	0.00533914566040039	1568768
group_by	group_by + mean	0.00125908851623535	593920
group_by	group_by + mean	0.00133395195007324	593920
group_by	group_by + mean	0.00133204460144043	593920
group_by	group_by + mean	0.00149893760681152	593920
group_by	group_by + mean	0.00142192840576172	593920
group_by	group_by + mean	0.00156402587890625	593920
group_by	group_by + mean	0.0012671947479248	593920
concat	Stats::LikeR::concat	0.00725197792053223	3870720
concat	Stats::LikeR::concat	0.00813603401184082	3870720
concat	Stats::LikeR::concat	0.00768613815307617	3870720
concat	Stats::LikeR::concat	0.00809407234191895	3870720
concat	Stats::LikeR::concat	0.00723409652709961	3870720
concat	Stats::LikeR::concat	0.00805807113647461	3874816
concat	Stats::LikeR::concat	0.00740504264831543	3874816
merge	Stats::LikeR::merge	0.0154869556427002	7053312
merge	Stats::LikeR::merge	0.0131981372833252	7053312
merge	Stats::LikeR::merge	0.0161201953887939	7057408
merge	Stats::LikeR::merge	0.0148859024047852	7057408
merge	Stats::LikeR::merge	0.0150070190429688	7057408
merge	Stats::LikeR::merge	0.0177609920501709	7057408
