Stats::LikeR function	Perl sub	time	RAM
mean	Stats::LikeR::mean	0.000128984451293945	163840
mean	Stats::LikeR::mean	9.41753387451172e-05	163840
mean	Stats::LikeR::mean	0.000139951705932617	163840
mean	Stats::LikeR::mean	9.48905944824219e-05	163840
mean	Stats::LikeR::mean	0.000103950500488281	163840
mean	Stats::LikeR::mean	0.000108957290649414	163840
mean	Stats::LikeR::mean	0.000123023986816406	163840
median	Stats::LikeR::median	0.000379085540771484	364544
median	Stats::LikeR::median	0.000410079956054688	364544
median	Stats::LikeR::median	0.000440835952758789	364544
median	Stats::LikeR::median	0.000404834747314453	364544
median	Stats::LikeR::median	0.000391960144042969	364544
median	Stats::LikeR::median	0.000377178192138672	364544
median	Stats::LikeR::median	0.000371932983398438	364544
sd	Stats::LikeR::sd	0.000205039978027344	163840
sd	Stats::LikeR::sd	0.000200986862182617	163840
sd	Stats::LikeR::sd	0.000244140625	163840
sd	Stats::LikeR::sd	0.000193119049072266	163840
sd	Stats::LikeR::sd	0.000200986862182617	163840
sd	Stats::LikeR::sd	0.00020599365234375	163840
sd	Stats::LikeR::sd	0.000200986862182617	163840
var	Stats::LikeR::var	0.000207901000976562	163840
var	Stats::LikeR::var	0.000181913375854492	163840
var	Stats::LikeR::var	0.000253915786743164	163840
var	Stats::LikeR::var	0.000200986862182617	163840
var	Stats::LikeR::var	0.000188827514648438	163840
var	Stats::LikeR::var	0.000192880630493164	163840
var	Stats::LikeR::var	0.000189065933227539	163840
min	Stats::LikeR::min	0.000133991241455078	163840
min	Stats::LikeR::min	0.000174999237060547	163840
min	Stats::LikeR::min	0.000132083892822266	163840
min	Stats::LikeR::min	0.000138998031616211	163840
min	Stats::LikeR::min	0.000135898590087891	163840
min	Stats::LikeR::min	0.000142097473144531	163840
min	Stats::LikeR::min	0.000136852264404297	163840
max	Stats::LikeR::max	0.000134944915771484	163840
max	Stats::LikeR::max	0.000139951705932617	163840
max	Stats::LikeR::max	0.000139951705932617	163840
max	Stats::LikeR::max	0.000146865844726562	163840
max	Stats::LikeR::max	0.000158071517944336	163840
max	Stats::LikeR::max	0.000138998031616211	163840
max	Stats::LikeR::max	0.000146150588989258	163840
quantile	Stats::LikeR::quantile	0.0019690990447998	1056768
quantile	Stats::LikeR::quantile	0.00223398208618164	1056768
quantile	Stats::LikeR::quantile	0.00205612182617188	1056768
quantile	Stats::LikeR::quantile	0.0019989013671875	1056768
quantile	Stats::LikeR::quantile	0.00180697441101074	1056768
quantile	Stats::LikeR::quantile	0.00179386138916016	1056768
quantile	Stats::LikeR::quantile	0.00176501274108887	1056768
cor	Stats::LikeR::cor	0.000488996505737305	495616
cor	Stats::LikeR::cor	0.000480175018310547	495616
cor	Stats::LikeR::cor	0.000472784042358398	495616
cor	Stats::LikeR::cor	0.000509023666381836	495616
cor	Stats::LikeR::cor	0.000464916229248047	495616
cor	Stats::LikeR::cor	0.000487089157104492	495616
cor	Stats::LikeR::cor	0.000375032424926758	495616
cov	Stats::LikeR::cov	0.00059199333190918	475136
cov	Stats::LikeR::cov	0.000544071197509766	475136
cov	Stats::LikeR::cov	0.000550031661987305	475136
cov	Stats::LikeR::cov	0.000551939010620117	475136
cov	Stats::LikeR::cov	0.000527858734130859	475136
cov	Stats::LikeR::cov	0.000530004501342773	475136
cov	Stats::LikeR::cov	0.000535964965820312	475136
rnorm	Stats::LikeR::rnorm	0.000185012817382812	581632
rnorm	Stats::LikeR::rnorm	0.000154018402099609	581632
rnorm	Stats::LikeR::rnorm	0.000172138214111328	581632
rnorm	Stats::LikeR::rnorm	0.000155925750732422	581632
rnorm	Stats::LikeR::rnorm	0.000151157379150391	581632
rnorm	Stats::LikeR::rnorm	0.000159978866577148	581632
rnorm	Stats::LikeR::rnorm	0.000149965286254883	581632
runif	Stats::LikeR::runif	0.000134944915771484	389120
runif	Stats::LikeR::runif	0.00015711784362793	421888
runif	Stats::LikeR::runif	0.000138998031616211	389120
runif	Stats::LikeR::runif	0.000143051147460938	389120
runif	Stats::LikeR::runif	0.000114917755126953	389120
runif	Stats::LikeR::runif	0.000125885009765625	389120
runif	Stats::LikeR::runif	0.000135898590087891	389120
t_test	filter + vals + t_test	0.00519490242004395	2945024
t_test	filter + vals + t_test	0.00591588020324707	2945024
t_test	filter + vals + t_test	0.00560212135314941	2949120
t_test	filter + vals + t_test	0.00509905815124512	2949120
t_test	filter + vals + t_test	0.00613784790039062	2949120
t_test	filter + vals + t_test	0.00489211082458496	2949120
t_test	filter + vals + t_test	0.0047299861907959	2949120
wilcox_test	filter + vals + wilcox_test	0.00827288627624512	2838528
wilcox_test	filter + vals + wilcox_test	0.00787496566772461	2838528
wilcox_test	filter + vals + wilcox_test	0.007904052734375	2838528
wilcox_test	filter + vals + wilcox_test	0.00708198547363281	2838528
wilcox_test	filter + vals + wilcox_test	0.00714397430419922	2838528
wilcox_test	filter + vals + wilcox_test	0.0076749324798584	2838528
wilcox_test	filter + vals + wilcox_test	0.00707197189331055	2838528
chisq_test	pivot_table + chisq_test	0.0185790061950684	1146880
chisq_test	pivot_table + chisq_test	0.0175209045410156	1146880
chisq_test	pivot_table + chisq_test	0.0184171199798584	1146880
chisq_test	pivot_table + chisq_test	0.0173590183258057	1146880
chisq_test	pivot_table + chisq_test	0.016880989074707	1146880
chisq_test	pivot_table + chisq_test	0.0144269466400146	1146880
chisq_test	pivot_table + chisq_test	0.0151882171630859	1146880
shapiro_test	Stats::LikeR::shapiro_test	0.00116801261901855	868352
shapiro_test	Stats::LikeR::shapiro_test	0.00168800354003906	868352
shapiro_test	Stats::LikeR::shapiro_test	0.00155901908874512	868352
shapiro_test	Stats::LikeR::shapiro_test	0.00146818161010742	868352
shapiro_test	Stats::LikeR::shapiro_test	0.00161004066467285	868352
shapiro_test	Stats::LikeR::shapiro_test	0.00144410133361816	868352
shapiro_test	Stats::LikeR::shapiro_test	0.00144720077514648	868352
binom_test	Stats::LikeR::binom_test	0.000235080718994141	933888
binom_test	Stats::LikeR::binom_test	0.000252008438110352	933888
binom_test	Stats::LikeR::binom_test	0.000239133834838867	933888
binom_test	Stats::LikeR::binom_test	0.000240087509155273	933888
binom_test	Stats::LikeR::binom_test	0.00023198127746582	933888
binom_test	Stats::LikeR::binom_test	0.000226974487304688	933888
binom_test	Stats::LikeR::binom_test	0.000448942184448242	933888
filter	filter + col	0.00331497192382812	1171456
filter	filter + col	0.00318384170532227	1171456
filter	filter + col	0.00308108329772949	1171456
filter	filter + col	0.00329089164733887	1175552
filter	filter + col	0.00296282768249512	1175552
filter	filter + col	0.00309300422668457	1175552
filter	filter + col	0.00307893753051758	1175552
select_cols	Stats::LikeR::select_cols	0.000151157379150391	81920
select_cols	Stats::LikeR::select_cols	0.000143051147460938	81920
select_cols	Stats::LikeR::select_cols	0.00014185905456543	81920
select_cols	Stats::LikeR::select_cols	0.000125885009765625	81920
select_cols	Stats::LikeR::select_cols	0.000138044357299805	81920
select_cols	Stats::LikeR::select_cols	0.000123023986816406	81920
select_cols	Stats::LikeR::select_cols	0.000147104263305664	81920
drop_cols	Stats::LikeR::drop_cols	0.000156879425048828	81920
drop_cols	Stats::LikeR::drop_cols	0.000182867050170898	81920
drop_cols	Stats::LikeR::drop_cols	0.000175952911376953	81920
drop_cols	Stats::LikeR::drop_cols	0.000195980072021484	81920
drop_cols	Stats::LikeR::drop_cols	0.000171899795532227	81920
drop_cols	Stats::LikeR::drop_cols	0.000183820724487305	81920
drop_cols	Stats::LikeR::drop_cols	0.000159025192260742	81920
rename_cols	Stats::LikeR::rename_cols	0.000191211700439453	81920
rename_cols	Stats::LikeR::rename_cols	0.000181913375854492	81920
rename_cols	Stats::LikeR::rename_cols	0.000191926956176758	81920
rename_cols	Stats::LikeR::rename_cols	0.00018310546875	81920
rename_cols	Stats::LikeR::rename_cols	0.000191926956176758	81920
rename_cols	Stats::LikeR::rename_cols	0.000185966491699219	81920
rename_cols	Stats::LikeR::rename_cols	0.000187873840332031	81920
dropna	Stats::LikeR::dropna	0.0102322101593018	2269184
dropna	Stats::LikeR::dropna	0.00910592079162598	2269184
dropna	Stats::LikeR::dropna	0.00962400436401367	2273280
dropna	Stats::LikeR::dropna	0.00969409942626953	2273280
dropna	Stats::LikeR::dropna	0.00926709175109863	2273280
dropna	Stats::LikeR::dropna	0.010004997253418	2269184
dropna	Stats::LikeR::dropna	0.0105249881744385	2273280
fillna	Stats::LikeR::fillna	0.00864815711975098	2908160
fillna	Stats::LikeR::fillna	0.00957798957824707	2908160
fillna	Stats::LikeR::fillna	0.0104238986968994	2908160
fillna	Stats::LikeR::fillna	0.00994682312011719	2908160
fillna	Stats::LikeR::fillna	0.00971317291259766	2908160
fillna	Stats::LikeR::fillna	0.00992798805236816	2908160
fillna	Stats::LikeR::fillna	0.00912117958068848	2908160
drop_duplicates	Stats::LikeR::drop_duplicates	0.0186011791229248	6246400
drop_duplicates	Stats::LikeR::drop_duplicates	0.0156030654907227	6246400
drop_duplicates	Stats::LikeR::drop_duplicates	0.0178558826446533	6246400
drop_duplicates	Stats::LikeR::drop_duplicates	0.0190110206604004	6246400
drop_duplicates	Stats::LikeR::drop_duplicates	0.013707160949707	6246400
