figure	function	call	n	run	seconds
vector	sum	sum($x)	1000	0	7.72092364520849e-07
vector	sum	sum($x)	1000	1	7.58666555806497e-07
vector	sum	sum($x)	1000	2	7.56653175476663e-07
vector	sum	sum($x)	1000	3	7.69685702308581e-07
vector	sum	sum($x)	1000	4	7.64319367730733e-07
vector	sum	sum($x)	1000	5	7.60712091756844e-07
vector	sum	sum($x)	1000	6	7.55939174539368e-07
vector	min	min($x)	1000	0	1.13731798839296e-06
vector	min	min($x)	1000	1	1.15427301372107e-06
vector	min	min($x)	1000	2	1.14149602663095e-06
vector	min	min($x)	1000	3	1.1468623612088e-06
vector	min	min($x)	1000	4	1.14149602663095e-06
vector	min	min($x)	1000	5	1.14251818559816e-06
vector	min	min($x)	1000	6	1.14959120409505e-06
vector	max	max($x)	1000	0	1.15427301372107e-06
vector	max	max($x)	1000	1	1.13936352434331e-06
vector	max	max($x)	1000	2	1.14149602663095e-06
vector	max	max($x)	1000	3	1.14406858171735e-06
vector	max	max($x)	1000	4	1.14788452017601e-06
vector	max	max($x)	1000	5	1.1361296920531e-06
vector	max	max($x)	1000	6	1.14595469573887e-06
vector	mean	mean($x)	1000	0	7.60997351087302e-07
vector	mean	mean($x)	1000	1	7.66363685665151e-07
vector	mean	mean($x)	1000	2	7.6738584463236e-07
vector	mean	mean($x)	1000	3	7.83484848365906e-07
vector	mean	mean($x)	1000	4	7.59975192120093e-07
vector	mean	mean($x)	1000	5	7.63666754796234e-07
vector	mean	mean($x)	1000	6	7.75541578020368e-07
vector	median	median($x)	1000	0	5.01104763575963e-06
vector	median	median($x)	1000	1	4.93814332566394e-06
vector	median	median($x)	1000	2	4.94513018377896e-06
vector	median	median($x)	1000	3	4.95995794023786e-06
vector	median	median($x)	1000	4	4.97343994322277e-06
vector	median	median($x)	1000	5	5.00040394919259e-06
vector	median	median($x)	1000	6	4.96157284440665e-06
vector	sd	sd($x)	1000	0	1.51872634887695e-06
vector	sd	sd($x)	1000	1	1.53711863926479e-06
vector	sd	sd($x)	1000	2	1.51576641543362e-06
vector	sd	sd($x)	1000	3	1.53717241789165e-06
vector	sd	sd($x)	1000	4	1.50691785740827e-06
vector	sd	sd($x)	1000	5	1.51460573034587e-06
vector	sd	sd($x)	1000	6	1.52838319571966e-06
vector	var	var($x)	1000	0	1.49546761999927e-06
vector	var	var($x)	1000	1	1.54639914308908e-06
vector	var	var($x)	1000	2	1.53848103114537e-06
vector	var	var($x)	1000	3	1.52824263668151e-06
vector	var	var($x)	1000	4	1.52838319571966e-06
vector	var	var($x)	1000	5	1.54492286705749e-06
vector	var	var($x)	1000	6	1.52417591639927e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	0	7.31945037841797e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	1	7.02500343322754e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	2	6.97820722269067e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	3	6.97493553161621e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	4	6.98641953964579e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	5	6.93247868464543e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	6	7.02748533155097e-06
vector	cor	cor($x, $y)	1000	0	3.13370816620738e-06
vector	cor	cor($x, $y)	1000	1	3.09288501739502e-06
vector	cor	cor($x, $y)	1000	2	3.1076462162651e-06
vector	cor	cor($x, $y)	1000	3	3.11034066336496e-06
vector	cor	cor($x, $y)	1000	4	3.11970710754395e-06
vector	cor	cor($x, $y)	1000	5	3.11778141902043e-06
vector	cor	cor($x, $y)	1000	6	3.13997268676758e-06
vector	cov	cov($x, $y)	1000	0	3.56549051552337e-06
vector	cov	cov($x, $y)	1000	1	3.55005264282227e-06
vector	cov	cov($x, $y)	1000	2	3.51250171661377e-06
vector	cov	cov($x, $y)	1000	3	3.51250171661377e-06
vector	cov	cov($x, $y)	1000	4	3.52025032043457e-06
vector	cov	cov($x, $y)	1000	5	3.55649090971541e-06
vector	cov	cov($x, $y)	1000	6	3.53991985321045e-06
vector	skew	skew($x)	1000	0	9.71132288865053e-06
vector	skew	skew($x)	1000	1	9.70480871982262e-06
vector	skew	skew($x)	1000	2	9.72055190102348e-06
vector	skew	skew($x)	1000	3	9.71002005488495e-06
vector	skew	skew($x)	1000	4	9.71653422371286e-06
vector	skew	skew($x)	1000	5	9.74910506785242e-06
vector	skew	skew($x)	1000	6	9.70005989074707e-06
vector	kurtosis	kurtosis($x)	1000	0	9.6618152055584e-06
vector	kurtosis	kurtosis($x)	1000	1	9.71002005488495e-06
vector	kurtosis	kurtosis($x)	1000	2	9.68098640441894e-06
vector	kurtosis	kurtosis($x)	1000	3	9.68917471463563e-06
vector	kurtosis	kurtosis($x)	1000	4	9.67744921074539e-06
vector	kurtosis	kurtosis($x)	1000	5	9.6839633795733e-06
vector	kurtosis	kurtosis($x)	1000	6	9.82988076131852e-06
vector	sum	sum($x)	3000	0	2.17344738750635e-06
vector	sum	sum($x)	3000	1	2.16796813223526e-06
vector	sum	sum($x)	3000	2	2.17197111147476e-06
vector	sum	sum($x)	3000	3	2.18051647850376e-06
vector	sum	sum($x)	3000	4	2.17267445155552e-06
vector	sum	sum($x)	3000	5	2.17267445155552e-06
vector	sum	sum($x)	3000	6	2.17131205967494e-06
vector	min	min($x)	3000	0	3.33786010742188e-06
