figure	function	call	n	run	seconds
vector	sum	sum($x)	1000	0	7.54424503871373e-07
vector	sum	sum($x)	1000	1	7.52984511499978e-07
vector	sum	sum($x)	1000	2	7.60712091756844e-07
vector	sum	sum($x)	1000	3	7.56653175476663e-07
vector	sum	sum($x)	1000	4	7.53893638589021e-07
vector	sum	sum($x)	1000	5	7.63041669021721e-07
vector	sum	sum($x)	1000	6	7.7116705328084e-07
vector	min	min($x)	1000	0	1.13636347531534e-06
vector	min	min($x)	1000	1	1.14300003269948e-06
vector	min	min($x)	1000	2	1.14095449674914e-06
vector	min	min($x)	1000	3	1.14209090561044e-06
vector	min	min($x)	1000	4	1.14004536966009e-06
vector	min	min($x)	1000	5	1.14300003269948e-06
vector	min	min($x)	1000	6	1.1468623612088e-06
vector	max	max($x)	1000	0	1.1370907066207e-06
vector	max	max($x)	1000	1	1.13640886130392e-06
vector	max	max($x)	1000	2	1.13842954972933e-06
vector	max	max($x)	1000	3	1.1468623612088e-06
vector	max	max($x)	1000	4	1.14572741396661e-06
vector	max	max($x)	1000	5	1.14149602663095e-06
vector	max	max($x)	1000	6	1.14854275257595e-06
vector	mean	mean($x)	1000	0	7.57757428717454e-07
vector	mean	mean($x)	1000	1	7.7116705328084e-07
vector	mean	mean($x)	1000	2	7.56848301628411e-07
vector	mean	mean($x)	1000	3	7.56848301628411e-07
vector	mean	mean($x)	1000	4	7.64319367730733e-07
vector	mean	mean($x)	1000	5	7.5957568289554e-07
vector	mean	mean($x)	1000	6	7.55939174539368e-07
vector	median	median($x)	1000	0	4.83989715576172e-06
vector	median	median($x)	1000	1	4.83081454322452e-06
vector	median	median($x)	1000	2	4.82159001486642e-06
vector	median	median($x)	1000	3	4.82373193321582e-06
vector	median	median($x)	1000	4	4.83081454322452e-06
vector	median	median($x)	1000	5	4.82726664770217e-06
vector	median	median($x)	1000	6	4.81236548650832e-06
vector	sd	sd($x)	1000	0	1.50385138050664e-06
vector	sd	sd($x)	1000	1	1.50155152283042e-06
vector	sd	sd($x)	1000	2	1.49999346051897e-06
vector	sd	sd($x)	1000	3	1.49842017206245e-06
vector	sd	sd($x)	1000	4	1.49694389603086e-06
vector	sd	sd($x)	1000	5	1.50619630477222e-06
vector	sd	sd($x)	1000	6	1.51872634887695e-06
vector	var	var($x)	1000	0	1.50617062122829e-06
vector	var	var($x)	1000	1	1.48954845610119e-06
vector	var	var($x)	1000	2	1.49546761999927e-06
vector	var	var($x)	1000	3	1.49848504592879e-06
vector	var	var($x)	1000	4	1.49278668020883e-06
vector	var	var($x)	1000	5	1.49694389603086e-06
vector	var	var($x)	1000	6	1.49362227495979e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	0	6.57955137621455e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	1	6.34344454804157e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	2	6.37341168970844e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	3	6.36577606201172e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	4	6.34452336514158e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	5	6.33594960818889e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	6	6.38875486624187e-06
vector	cor	cor($x, $y)	1000	0	3.12745571136475e-06
vector	cor	cor($x, $y)	1000	1	3.10003757476807e-06
vector	cor	cor($x, $y)	1000	2	3.11970710754395e-06
vector	cor	cor($x, $y)	1000	3	3.11536827550726e-06
vector	cor	cor($x, $y)	1000	4	3.10523307275193e-06
vector	cor	cor($x, $y)	1000	5	3.09353783017113e-06
vector	cor	cor($x, $y)	1000	6	3.09895889961768e-06
vector	cov	cov($x, $y)	1000	0	3.49998474121094e-06
vector	cov	cov($x, $y)	1000	1	3.49521636962891e-06
vector	cov	cov($x, $y)	1000	2	3.49998474121094e-06
vector	cov	cov($x, $y)	1000	3	3.51250171661377e-06
vector	cov	cov($x, $y)	1000	4	3.50773334503174e-06
vector	cov	cov($x, $y)	1000	5	3.5172700881958e-06
vector	cov	cov($x, $y)	1000	6	3.5327672958374e-06
vector	skew	skew($x)	1000	0	9.75301356914916e-06
vector	skew	skew($x)	1000	1	9.70305466070408e-06
vector	skew	skew($x)	1000	2	9.74389373279009e-06
vector	skew	skew($x)	1000	3	9.74059104919434e-06
vector	skew	skew($x)	1000	4	9.67875204451097e-06
vector	skew	skew($x)	1000	5	9.71523138994728e-06
vector	skew	skew($x)	1000	6	9.70480871982262e-06
vector	kurtosis	kurtosis($x)	1000	0	9.68192542731429e-06
vector	kurtosis	kurtosis($x)	1000	1	9.68917471463563e-06
vector	kurtosis	kurtosis($x)	1000	2	9.68266054580772e-06
vector	kurtosis	kurtosis($x)	1000	3	9.67502593994141e-06
vector	kurtosis	kurtosis($x)	1000	4	9.70005989074707e-06
vector	kurtosis	kurtosis($x)	1000	5	9.68098640441894e-06
vector	kurtosis	kurtosis($x)	1000	6	9.69409942626953e-06
vector	sum	sum($x)	3000	0	2.17891874767485e-06
vector	sum	sum($x)	3000	1	2.15647021314308e-06
vector	sum	sum($x)	3000	2	2.14835069496934e-06
vector	sum	sum($x)	3000	3	2.14849199567522e-06
vector	sum	sum($x)	3000	4	2.15831555818257e-06
vector	sum	sum($x)	3000	5	2.16569693834051e-06
vector	sum	sum($x)	3000	6	2.15121677943638e-06
vector	min	min($x)	3000	0	3.33206856299026e-06
vector	min	min($x)	3000	1	3.31952021672175e-06
vector	min	min($x)	3000	2	3.32014901297433e-06
vector	min	min($x)	3000	3	3.31372867229014e-06
vector	min	min($x)	3000	4	3.31372867229014e-06
vector	min	min($x)	3000	5	3.32386387504547e-06
vector	min	min($x)	3000	6	3.31997871398926e-06
vector	max	max($x)	3000	0	3.3339990778008e-06
vector	max	max($x)	3000	1	3.31606183733259e-06
vector	max	max($x)	3000	2	3.33331880115327e-06
vector	max	max($x)	3000	3	3.32968575613839e-06
vector	max	max($x)	3000	4	3.3339990778008e-06
vector	max	max($x)	3000	5	3.32000284542439e-06
vector	max	max($x)	3000	6	3.32741510300409e-06
vector	mean	mean($x)	3000	0	2.17824528460901e-06
vector	mean	mean($x)	3000	1	2.16586249215262e-06
vector	mean	mean($x)	3000	2	2.15942276520626e-06
vector	mean	mean($x)	3000	3	2.16422066230892e-06
vector	mean	mean($x)	3000	4	2.16279711042132e-06
vector	mean	mean($x)	3000	5	2.17197111147476e-06
vector	mean	mean($x)	3000	6	2.16089904123785e-06
vector	median	median($x)	3000	0	1.23482245903511e-05
vector	median	median($x)	3000	1	1.20128681457121e-05
vector	median	median($x)	3000	2	1.21110405018127e-05
vector	median	median($x)	3000	3	1.20643135550972e-05
vector	median	median($x)	3000	4	1.2049308189979e-05
vector	median	median($x)	3000	5	1.20776516574246e-05
vector	median	median($x)	3000	6	1.20890446198292e-05
vector	sd	sd($x)	3000	0	4.50729784382954e-06
vector	sd	sd($x)	3000	1	4.53562963576544e-06
vector	sd	sd($x)	3000	2	4.50866562979562e-06
vector	sd	sd($x)	3000	3	4.48763370513916e-06
