figure	function	call	n	run	seconds	bytes
vector	sum	sum($x)	1000	0	7.6738584463236e-07	0
vector	sum	sum($x)	1000	1	7.75413985591924e-07	0
vector	sum	sum($x)	1000	2	7.60712091756844e-07	0
vector	sum	sum($x)	1000	3	7.65085986956139e-07	0
vector	sum	sum($x)	1000	4	7.70452321533988e-07	0
vector	sum	sum($x)	1000	5	7.65341526697942e-07	0
vector	sum	sum($x)	1000	6	7.57675334443872e-07	0
vector	min	min($x)	1000	0	1.16404365090763e-06	0
vector	min	min($x)	1000	1	1.16296136494235e-06	0
vector	min	min($x)	1000	2	1.15258353097098e-06	0
vector	min	min($x)	1000	3	1.15564891270229e-06	0
vector	min	min($x)	1000	4	1.15186437364702e-06	0
vector	min	min($x)	1000	5	1.1575950303645e-06	0
vector	min	min($x)	1000	6	1.14300003269948e-06	0
vector	max	max($x)	1000	0	1.15666227074969e-06	0
vector	max	max($x)	1000	1	1.15555071243008e-06	0
vector	max	max($x)	1000	2	1.15019934517997e-06	0
vector	max	max($x)	1000	3	1.16256737487604e-06	0
vector	max	max($x)	1000	4	1.14149602663095e-06	0
vector	max	max($x)	1000	5	1.16450445992606e-06	0
vector	max	max($x)	1000	6	1.14354034456537e-06	0
vector	mean	mean($x)	1000	0	7.6430184500558e-07	0
vector	mean	mean($x)	1000	1	7.60214669363839e-07	0
vector	mean	mean($x)	1000	2	7.56960535197066e-07	0
vector	mean	mean($x)	1000	3	7.6738584463236e-07	0
vector	mean	mean($x)	1000	4	7.62530345934931e-07	0
vector	mean	mean($x)	1000	5	7.55939174539368e-07	0
vector	mean	mean($x)	1000	6	7.6821239024145e-07	0
vector	median	median($x)	1000	0	4.71104689634563e-06	4096
vector	median	median($x)	1000	1	4.63142281486875e-06	4096
vector	median	median($x)	1000	2	4.6392281850179e-06	4096
vector	median	median($x)	1000	3	4.6072971253168e-06	4096
vector	median	median($x)	1000	4	4.60967190863547e-06	4096
vector	median	median($x)	1000	5	4.61297375815255e-06	4096
vector	median	median($x)	1000	6	4.61792123728785e-06	4096
