figure	function	call	n	run	seconds
vector	sum	sum($x)	1000	0	7.81184990689685e-07
vector	sum	sum($x)	1000	1	7.70257926191797e-07
vector	sum	sum($x)	1000	2	7.57930874185675e-07
vector	sum	sum($x)	1000	3	8.14123308238129e-07
vector	sum	sum($x)	1000	4	8.97200033467938e-07
vector	sum	sum($x)	1000	5	1.02139234798386e-06
vector	sum	sum($x)	1000	6	7.50257130232848e-07
vector	min	min($x)	1000	0	1.14354034456537e-06
vector	min	min($x)	1000	1	1.13618157953166e-06
vector	min	min($x)	1000	2	1.12868128104705e-06
vector	min	min($x)	1000	3	1.14777294991696e-06
vector	min	min($x)	1000	4	1.14543097359794e-06
vector	min	min($x)	1000	5	1.13488719928375e-06
vector	min	min($x)	1000	6	1.14959120409505e-06
vector	max	max($x)	1000	0	1.148682077006e-06
vector	max	max($x)	1000	1	1.1422685794417e-06
vector	max	max($x)	1000	2	1.14777294991696e-06
vector	max	max($x)	1000	3	1.14300003269948e-06
vector	max	max($x)	1000	4	1.1468623612088e-06
vector	max	max($x)	1000	5	1.14595469573887e-06
vector	max	max($x)	1000	6	1.14481804327438e-06
vector	mean	mean($x)	1000	0	7.59975192120093e-07
vector	mean	mean($x)	1000	1	7.5957568289554e-07
vector	mean	mean($x)	1000	2	7.57075583400672e-07
vector	mean	mean($x)	1000	3	7.57302865172933e-07
vector	mean	mean($x)	1000	4	7.51166257321891e-07
vector	mean	mean($x)	1000	5	7.62019510054512e-07
vector	mean	mean($x)	1000	6	7.54575483905803e-07
vector	median	median($x)	1000	0	4.6694278717041e-06
vector	median	median($x)	1000	1	4.73795265987002e-06
vector	median	median($x)	1000	2	4.68180293128604e-06
vector	median	median($x)	1000	3	4.71132142203195e-06
vector	median	median($x)	1000	4	4.68180293128604e-06
vector	median	median($x)	1000	5	4.66974008651007e-06
vector	median	median($x)	1000	6	4.66335387456985e-06
vector	sd	sd($x)	1000	0	1.49420329502651e-06
vector	sd	sd($x)	1000	1	1.4889228900804e-06
vector	sd	sd($x)	1000	2	1.48919344686502e-06
vector	sd	sd($x)	1000	3	1.48144299769918e-06
vector	sd	sd($x)	1000	4	1.50271824428013e-06
vector	sd	sd($x)	1000	5	1.48977552141462e-06
vector	sd	sd($x)	1000	6	1.51429857526507e-06
vector	var	var($x)	1000	0	1.48624089480185e-06
vector	var	var($x)	1000	1	1.48771717083343e-06
vector	var	var($x)	1000	2	1.49420329502651e-06
vector	var	var($x)	1000	3	1.48919344686502e-06
vector	var	var($x)	1000	4	1.48673021780588e-06
vector	var	var($x)	1000	5	1.48346812754614e-06
