figure	function	call	n	run	seconds	bytes
vector	sum	sum($x)	1000	0	7.83164434757764e-07	0
vector	sum	sum($x)	1000	1	7.90258722150746e-07	0
vector	sum	sum($x)	1000	2	7.91151040619976e-07	0
vector	sum	sum($x)	1000	3	7.78118513788058e-07	0
vector	sum	sum($x)	1000	4	8.19805352544648e-07	0
vector	sum	sum($x)	1000	5	9.2753691259626e-07	0
vector	sum	sum($x)	1000	6	1.06764504125008e-06	0
vector	min	min($x)	1000	0	1.15297158067071e-06	0
vector	min	min($x)	1000	1	1.16256737487604e-06	0
vector	min	min($x)	1000	2	1.15428652082171e-06	0
vector	min	min($x)	1000	3	1.14186362383818e-06	0
vector	min	min($x)	1000	4	1.16777374587591e-06	0
vector	min	min($x)	1000	5	1.15345499422348e-06	0
vector	min	min($x)	1000	6	1.19618153137665e-06	0
vector	max	max($x)	1000	0	1.14817368356805e-06	4096
vector	max	max($x)	1000	1	1.15258353097098e-06	4096
vector	max	max($x)	1000	2	1.17131641932896e-06	4096
vector	max	max($x)	1000	3	1.15564891270229e-06	4096
vector	max	max($x)	1000	4	1.14777294991696e-06	4096
vector	max	max($x)	1000	5	1.14390915978853e-06	4096
vector	max	max($x)	1000	6	1.14584020224159e-06	4096
vector	mean	mean($x)	1000	0	7.92391159955193e-07	0
vector	mean	mean($x)	1000	1	7.77758224676403e-07	0
vector	mean	mean($x)	1000	2	7.73774338177418e-07	0
vector	mean	mean($x)	1000	3	7.75939970498317e-07	0
vector	mean	mean($x)	1000	4	7.75030843409274e-07	0
vector	mean	mean($x)	1000	5	7.7116705328084e-07	0
vector	mean	mean($x)	1000	6	7.7070786127579e-07	0
vector	median	median($x)	1000	0	4.56929206848145e-06	4096
vector	median	median($x)	1000	1	4.50866562979562e-06	4096
vector	median	median($x)	1000	2	4.51789015815372e-06	4096
vector	median	median($x)	1000	3	4.49776649475098e-06	4096
vector	median	median($x)	1000	4	4.51743602752686e-06	4096
vector	median	median($x)	1000	5	4.50937520890009e-06	4096
vector	median	median($x)	1000	6	4.5115039462135e-06	4096
vector	sd	sd($x)	1000	0	1.52417591639927e-06	4096
vector	sd	sd($x)	1000	1	1.52019524352838e-06	4096
vector	sd	sd($x)	1000	2	1.50714601789202e-06	4096
vector	sd	sd($x)	1000	3	1.51429857526507e-06	4096
vector	sd	sd($x)	1000	4	1.5312673137653e-06	4096
vector	sd	sd($x)	1000	5	1.53170521236309e-06	4096
vector	sd	sd($x)	1000	6	1.50949224229937e-06	4096
vector	var	var($x)	1000	0	1.55812218075707e-06	4096
vector	var	var($x)	1000	1	1.52499314063105e-06	4096
vector	var	var($x)	1000	2	1.52429455985083e-06	4096
vector	var	var($x)	1000	3	1.51157379150391e-06	4096
vector	var	var($x)	1000	4	1.51574213920717e-06	4096
vector	var	var($x)	1000	5	1.55230424721544e-06	4096
vector	var	var($x)	1000	6	1.50949224229937e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	0	6.13571232200688e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	1	5.86229212143842e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	2	5.84173781669092e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	3	5.82848276410784e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	4	5.8262936982066e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	5	5.90183695808786e-06	4096
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	6	5.90156106387868e-06	4096
vector	cor	cor($x, $y)	1000	0	3.12983989715576e-06	12288
vector	cor	cor($x, $y)	1000	1	3.10719013214111e-06	12288
vector	cor	cor($x, $y)	1000	2	3.09944152832031e-06	12288
vector	cor	cor($x, $y)	1000	3	3.10003757476807e-06	12288
vector	cor	cor($x, $y)	1000	4	3.09123684037552e-06	12288
vector	cor	cor($x, $y)	1000	5	3.10242176055908e-06	12288
vector	cor	cor($x, $y)	1000	6	3.08930632556498e-06	12288
vector	cov	cov($x, $y)	1000	0	3.5297759915284e-06	8192
vector	cov	cov($x, $y)	1000	1	3.51488590240479e-06	8192
vector	cov	cov($x, $y)	1000	2	3.52222427182835e-06	8192
vector	cov	cov($x, $y)	1000	3	3.53217124938965e-06	8192
vector	cov	cov($x, $y)	1000	4	3.53515148162842e-06	8192
vector	cov	cov($x, $y)	1000	5	3.51488590240479e-06	8192
vector	cov	cov($x, $y)	1000	6	3.51208906907302e-06	8192
vector	skew	skew($x)	1000	0	9.93978409540086e-06	0
vector	skew	skew($x)	1000	1	9.89502244959764e-06	0
vector	skew	skew($x)	1000	2	9.9341074625651e-06	0
vector	skew	skew($x)	1000	3	9.8937050590302e-06	0
vector	skew	skew($x)	1000	4	9.92889612750277e-06	0
vector	skew	skew($x)	1000	5	1.05500221252441e-05	0
vector	skew	skew($x)	1000	6	9.99403781578189e-06	0
vector	kurtosis	kurtosis($x)	1000	0	9.90674795348788e-06	0
vector	kurtosis	kurtosis($x)	1000	1	9.92368479244045e-06	0
vector	kurtosis	kurtosis($x)	1000	2	9.90805078725346e-06	0
vector	kurtosis	kurtosis($x)	1000	3	9.91326212231579e-06	0
vector	kurtosis	kurtosis($x)	1000	4	9.95104430151767e-06	0
vector	kurtosis	kurtosis($x)	1000	5	1.00161859897968e-05	0
vector	kurtosis	kurtosis($x)	1000	6	9.85724027039575e-06	0
vector	sum	sum($x)	3000	0	2.18389487942221e-06	4096
vector	sum	sum($x)	3000	1	2.15794648917467e-06	4096
vector	sum	sum($x)	3000	2	2.15204138504831e-06	4096
vector	sum	sum($x)	3000	3	2.16422066230892e-06	4096
vector	sum	sum($x)	3000	4	2.14278697967529e-06	4096
vector	sum	sum($x)	3000	5	2.15155737740653e-06	4096
vector	sum	sum($x)	3000	6	2.13949303877981e-06	4096
vector	min	min($x)	3000	0	3.36056663876488e-06	0
vector	min	min($x)	3000	1	3.32474708557129e-06	0
vector	min	min($x)	3000	2	3.31952021672175e-06	0
vector	min	min($x)	3000	3	3.34606479536667e-06	0
vector	min	min($x)	3000	4	3.3339990778008e-06	0
vector	min	min($x)	3000	5	3.35040845369038e-06	0
vector	min	min($x)	3000	6	3.32145073153229e-06	0
vector	max	max($x)	3000	0	3.34282716115316e-06	4096
vector	max	max($x)	3000	1	3.33487987518311e-06	4096
vector	max	max($x)	3000	2	3.31759452819824e-06	4096
vector	max	max($x)	3000	3	3.33964824676514e-06	4096
vector	max	max($x)	3000	4	3.33641222131397e-06	4096
vector	max	max($x)	3000	5	3.31372867229014e-06	4096
vector	max	max($x)	3000	6	3.3271312713623e-06	4096
vector	mean	mean($x)	3000	0	2.18196436461167e-06	0
vector	mean	mean($x)	3000	1	2.19042456186962e-06	0
vector	mean	mean($x)	3000	2	2.1672248840332e-06	0
vector	mean	mean($x)	3000	3	2.18710294079854e-06	0
vector	mean	mean($x)	3000	4	2.17231179055897e-06	0
