figure	function	call	n	run	seconds
vector	sum	sum($x)	1000	0	3.95476818084717e-06
vector	sum	sum($x)	1000	1	4.01020050048828e-06
vector	sum	sum($x)	1000	2	3.9970874786377e-06
vector	sum	sum($x)	1000	3	3.99470329284668e-06
vector	sum	sum($x)	1000	4	3.95238399505615e-06
vector	sum	sum($x)	1000	5	4.00781631469727e-06
vector	sum	sum($x)	1000	6	4.01735305786133e-06
vector	min	min($x)	1000	0	4.28018115815662e-06
vector	min	min($x)	1000	1	4.30285930633545e-06
vector	min	min($x)	1000	2	4.24399262382871e-06
vector	min	min($x)	1000	3	4.2724609375e-06
vector	min	min($x)	1000	4	4.22909146263486e-06
vector	min	min($x)	1000	5	4.30524349212647e-06
vector	min	min($x)	1000	6	4.27234283541747e-06
vector	max	max($x)	1000	0	4.27722930908203e-06
vector	max	max($x)	1000	1	4.23967838287353e-06
vector	max	max($x)	1000	2	4.25457954406738e-06
vector	max	max($x)	1000	3	4.25250757308233e-06
vector	max	max($x)	1000	4	4.24399262382871e-06
vector	max	max($x)	1000	5	4.25979448914897e-06
vector	max	max($x)	1000	6	4.26457041785831e-06
vector	mean	mean($x)	1000	0	3.9970874786377e-06
vector	mean	mean($x)	1000	1	4.00245189666748e-06
vector	mean	mean($x)	1000	2	4.00245189666748e-06
vector	mean	mean($x)	1000	3	3.99768352508545e-06
vector	mean	mean($x)	1000	4	3.96013259887695e-06
vector	mean	mean($x)	1000	5	3.99231910705566e-06
vector	mean	mean($x)	1000	6	3.95718074980236e-06
vector	median	median($x)	1000	0	6.60994957233297e-06
vector	median	median($x)	1000	1	6.5160552840427e-06
vector	median	median($x)	1000	2	7.27985779084771e-06
vector	median	median($x)	1000	3	7.54601317025273e-06
vector	median	median($x)	1000	4	6.61214192708333e-06
vector	median	median($x)	1000	5	6.90550825714526e-06
vector	median	median($x)	1000	6	6.5160552840427e-06
vector	sd	sd($x)	1000	0	8.20517539978027e-06
vector	sd	sd($x)	1000	1	8.20994377136231e-06
vector	sd	sd($x)	1000	2	8.20764049685379e-06
vector	sd	sd($x)	1000	3	8.21734985075385e-06
vector	sd	sd($x)	1000	4	8.22598038755391e-06
vector	sd	sd($x)	1000	5	8.20332522845376e-06
vector	sd	sd($x)	1000	6	8.23137447305394e-06
vector	var	var($x)	1000	0	8.22598038755391e-06
vector	var	var($x)	1000	1	8.23568974145397e-06
vector	var	var($x)	1000	2	8.24863554665406e-06
vector	var	var($x)	1000	3	8.24432027825403e-06
vector	var	var($x)	1000	4	8.24432027825403e-06
vector	var	var($x)	1000	5	8.22598038755391e-06
vector	var	var($x)	1000	6	8.23751945327557e-06
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	0	5.75780868530273e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	1	5.5088716394761e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	2	5.61396280924479e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	3	5.42845044817243e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	4	5.62590937460622e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	5	5.62590937460622e-05
vector	quantile	quantile(x => $x, probs => [.25,.5,.75])	1000	6	5.28366334976689e-05
vector	cor	cor($x, $y)	1000	0	1.72241314037426e-05
vector	cor	cor($x, $y)	1000	1	1.70093398910385e-05
vector	cor	cor($x, $y)	1000	2	1.71029669606788e-05
vector	cor	cor($x, $y)	1000	3	1.70683249449119e-05
vector	cor	cor($x, $y)	1000	4	1.69838176054113e-05
vector	cor	cor($x, $y)	1000	5	1.70809882027762e-05
vector	cor	cor($x, $y)	1000	6	1.70362847191947e-05
vector	cov	cov($x, $y)	1000	0	2.56470271519252e-05
vector	cov	cov($x, $y)	1000	1	2.55045952735009e-05
vector	cov	cov($x, $y)	1000	2	2.55397848180822e-05
vector	cov	cov($x, $y)	1000	3	2.40236520767212e-05
vector	cov	cov($x, $y)	1000	4	2.55727148675299e-05
vector	cov	cov($x, $y)	1000	5	2.45749950408936e-05
vector	cov	cov($x, $y)	1000	6	2.56252288818359e-05
vector	skew	skew($x)	1000	0	1.1497073703342e-05
vector	skew	skew($x)	1000	1	1.15694143833258e-05
vector	skew	skew($x)	1000	2	1.14705827501085e-05
vector	skew	skew($x)	1000	3	1.13761786258582e-05
vector	skew	skew($x)	1000	4	1.14051345127081e-05
vector	skew	skew($x)	1000	5	1.14398343222482e-05
vector	skew	skew($x)	1000	6	1.14228044237409e-05
vector	kurtosis	kurtosis($x)	1000	0	1.1261020387922e-05
vector	kurtosis	kurtosis($x)	1000	1	1.13092717670259e-05
vector	kurtosis	kurtosis($x)	1000	2	1.11963234695734e-05
vector	kurtosis	kurtosis($x)	1000	3	1.13333974565778e-05
vector	kurtosis	kurtosis($x)	1000	4	1.14398343222482e-05
vector	kurtosis	kurtosis($x)	1000	5	1.11720500848232e-05
vector	kurtosis	kurtosis($x)	1000	6	1.12352807537403e-05
vector	sum	sum($x)	3000	0	1.20596168867124e-05
vector	sum	sum($x)	3000	1	1.19224872464448e-05
vector	sum	sum($x)	3000	2	1.18521543649527e-05
vector	sum	sum($x)	3000	3	1.19287204119115e-05
vector	sum	sum($x)	3000	4	1.2050836514204e-05
vector	sum	sum($x)	3000	5	1.17475336248224e-05
vector	sum	sum($x)	3000	6	1.18659092829778e-05
vector	min	min($x)	3000	0	1.27979091831021e-05
vector	min	min($x)	3000	1	1.27842223722171e-05
vector	min	min($x)	3000	2	1.28169464909173e-05
vector	min	min($x)	3000	3	1.28169464909173e-05
