figure	function	call	n	run	seconds
vector	sum	sum($x)	1000	0	7.50257130232848e-07
vector	sum	sum($x)	1000	1	7.72752179210209e-07
vector	sum	sum($x)	1000	2	7.60712091756844e-07
vector	sum	sum($x)	1000	3	7.63041669021721e-07
vector	sum	sum($x)	1000	4	7.61280296187496e-07
vector	sum	sum($x)	1000	5	7.56848301628411e-07
vector	sum	sum($x)	1000	6	7.56961942514541e-07
vector	min	min($x)	1000	0	1.13049953522514e-06
vector	min	min($x)	1000	1	1.12974119850805e-06
vector	min	min($x)	1000	2	1.12974119850805e-06
vector	min	min($x)	1000	3	1.12529140507843e-06
vector	min	min($x)	1000	4	1.12481749091862e-06
vector	min	min($x)	1000	5	1.13345419826453e-06
vector	min	min($x)	1000	6	1.12504477269088e-06
vector	max	max($x)	1000	0	1.1295904081361e-06
vector	max	max($x)	1000	1	1.12299923674053e-06
vector	max	max($x)	1000	2	1.12004457370114e-06
vector	max	max($x)	1000	3	1.11988612583705e-06
vector	max	max($x)	1000	4	1.12686302686897e-06
vector	max	max($x)	1000	5	1.12209010965149e-06
vector	max	max($x)	1000	6	1.12713675011791e-06
vector	mean	mean($x)	1000	0	7.52075384410935e-07
vector	mean	mean($x)	1000	1	7.55030047450325e-07
vector	mean	mean($x)	1000	2	7.58697493411082e-07
vector	mean	mean($x)	1000	3	7.49242522964396e-07
vector	mean	mean($x)	1000	4	7.54007279475151e-07
vector	mean	mean($x)	1000	5	7.51166257321891e-07
vector	mean	mean($x)	1000	6	7.52984511499978e-07
vector	median	median($x)	1000	0	3.03255486811987e-06
vector	median	median($x)	1000	1	3.02029042108821e-06
vector	median	median($x)	1000	2	3.05697020248846e-06
vector	median	median($x)	1000	3	3.05312020438058e-06
vector	median	median($x)	1000	4	3.06010246276855e-06
vector	median	median($x)	1000	5	3.02608196551983e-06
vector	median	median($x)	1000	6	3.02849510903301e-06
vector	sd	sd($x)	1000	0	1.51974814278739e-06
vector	sd	sd($x)	1000	1	1.55087069299827e-06
vector	sd	sd($x)	1000	2	1.5416522612449e-06
vector	sd	sd($x)	1000	3	1.47812137662811e-06
vector	sd	sd($x)	1000	4	1.52145113263811e-06
vector	sd	sd($x)	1000	5	1.51392388502908e-06
vector	sd	sd($x)	1000	6	1.47996672166759e-06
vector	var	var($x)	1000	0	1.4911379132952e-06
vector	var	var($x)	1000	1	1.52142418351369e-06
