Stats::LikeR function	Python sub	time	RAM
mean	np.mean	0.00033202300255652517	81512
mean	np.mean	0.0002723680008784868	81416
mean	np.mean	0.0002535899984650314	81320
mean	np.mean	0.0002479349968780298	81360
mean	np.mean	0.00024388199744862504	81152
mean	np.mean	0.00025114000163739547	81056
mean	np.mean	0.00024718900021980517	80960
median	np.median	0.00047199799882946536	86457
median	np.median	0.00044254800013732165	86185
median	np.median	0.0003680400004668627	86105
median	np.median	0.0004087020024599042	86049
median	np.median	0.00035543200283427723	86265
median	np.median	0.00038275899714790285	86009
median	np.median	0.00035649199708132073	86009
sd	np.std	0.0004608919989550486	255264
sd	np.std	0.0003215020005882252	255584
sd	np.std	0.0003447960007179063	255264
sd	np.std	0.0002794359970721416	255264
sd	np.std	0.0002992429981532041	255264
sd	np.std	0.00034392599991406314	255680
sd	np.std	0.0003092579972872045	255264
var	np.var	0.0003078200024901889	255008
var	np.var	0.0002559889981057495	255008
var	np.var	0.0003158940016874112	255008
var	np.var	0.00030105100086075254	255008
var	np.var	0.000295433997962391	255520
var	np.var	0.0002822070018737577	255008
var	np.var	0.0003633500018622726	255008
min	np.min	0.0002958730001410004	80936
min	np.min	0.0002364920001127757	80936
min	np.min	0.00025450900284340605	80936
min	np.min	0.0002842920002876781	81544
min	np.min	0.00024105700140353292	80936
min	np.min	0.0002714729998842813	80936
min	np.min	0.00024782100081210956	80936
max	np.max	0.00022897600138094276	80960
max	np.max	0.0002462230004312005	80960
max	np.max	0.0002140399992640596	81696
max	np.max	0.00023427400083164684	80960
max	np.max	0.0002383639985055197	80960
max	np.max	0.0002679290009837132	80960
max	np.max	0.0002525490017433185	80960
quantile	np.quantile	0.0005854139999428298	87409
quantile	np.quantile	0.0005552889997488819	87409
quantile	np.quantile	0.0011655630005407147	87409
quantile	np.quantile	0.0005775160025223158	88273
quantile	np.quantile	0.0006420019999495707	87409
quantile	np.quantile	0.0006118140008766204	87409
quantile	np.quantile	0.0006004489987390116	87409
cor	pd.Series.corr	0.0006166690000100061	256762
cor	pd.Series.corr	0.000508648001414258	256762
cor	pd.Series.corr	0.000569361996895168	256762
cor	pd.Series.corr	0.0005857340001966804	257946
cor	pd.Series.corr	0.0006155000010039657	256762
cor	pd.Series.corr	0.00048482899728696793	256762
cor	pd.Series.corr	0.0005499979997694027	256762
cov	np.cov	0.00040246299977297895	244186
cov	np.cov	0.0004242450013407506	244186
cov	np.cov	0.0004393640010675881	244186
cov	np.cov	0.00042879700049525127	244186
cov	np.cov	0.0004083099993295036	244186
cov	np.cov	0.00039057200046954677	244186
cov	np.cov	0.0004467760008992627	244186
rnorm	np.random.randn	6.258799839997664e-05	8416
rnorm	np.random.randn	3.206200199201703e-05	8416
rnorm	np.random.randn	3.096200089203194e-05	8416
rnorm	np.random.randn	3.2603998988633975e-05	8416
rnorm	np.random.randn	2.824100010911934e-05	8416
rnorm	np.random.randn	3.218400161131285e-05	8416
rnorm	np.random.randn	3.235099939047359e-05	8416
runif	np.random.rand	2.3475000489270315e-05	8416
runif	np.random.rand	2.2170999727677554e-05	8416
runif	np.random.rand	2.0624996977858245e-05	8416
runif	np.random.rand	1.943799725268036e-05	8416
runif	np.random.rand	3.5624998417915776e-05	8416
runif	np.random.rand	2.476499867043458e-05	8416
runif	np.random.rand	2.011700053117238e-05	8416
t_test	scipy.stats.ttest_ind	0.0034868760012614075	336194
t_test	scipy.stats.ttest_ind	0.0026146910022362135	335875
t_test	scipy.stats.ttest_ind	0.00286233799852198	335691
t_test	scipy.stats.ttest_ind	0.0027257670008111745	335829
t_test	scipy.stats.ttest_ind	0.002682621001440566	335690
t_test	scipy.stats.ttest_ind	0.002775508000922855	335947
t_test	scipy.stats.ttest_ind	0.0026555789991107304	335787
wilcox_test	scipy.stats.mannwhitneyu	0.00401206300011836	984291
wilcox_test	scipy.stats.mannwhitneyu	0.003454834997683065	984161
wilcox_test	scipy.stats.mannwhitneyu	0.0034451629981049336	984396
wilcox_test	scipy.stats.mannwhitneyu	0.003576077000616351	983787
wilcox_test	scipy.stats.mannwhitneyu	0.003397415999643272	984402
wilcox_test	scipy.stats.mannwhitneyu	0.0035454149983706884	984494
wilcox_test	scipy.stats.mannwhitneyu	0.003604715999244945	983891
chisq_test	scipy.stats.chi2_contingency	0.007307348001631908	779362
chisq_test	scipy.stats.chi2_contingency	0.005861292000190588	779138
chisq_test	scipy.stats.chi2_contingency	0.005787567999504972	778938
chisq_test	scipy.stats.chi2_contingency	0.005870771001355024	779482
chisq_test	scipy.stats.chi2_contingency	0.005975692001811694	778658
chisq_test	scipy.stats.chi2_contingency	0.0059957499979645945	778626
chisq_test	scipy.stats.chi2_contingency	0.005912620999879437	778544
shapiro_test	scipy.stats.shapiro	0.0007061020005494356	108018
shapiro_test	scipy.stats.shapiro	0.0006394550000550225	108018
shapiro_test	scipy.stats.shapiro	0.0006614230005652644	108018
shapiro_test	scipy.stats.shapiro	0.000668874999973923	108018
shapiro_test	scipy.stats.shapiro	0.0006113160015956964	108018
shapiro_test	scipy.stats.shapiro	0.0006671740011370275	107969
shapiro_test	scipy.stats.shapiro	0.0006521499999507796	108018
binom_test	scipy.stats.binomtest	0.0002782730007311329	14257
binom_test	scipy.stats.binomtest	0.00023375399905489758	14257
binom_test	scipy.stats.binomtest	0.0002512499995646067	14257
binom_test	scipy.stats.binomtest	0.0002134790011041332	14257
binom_test	scipy.stats.binomtest	0.0001919269998325035	14257
binom_test	scipy.stats.binomtest	0.00020121999841649085	14257
binom_test	scipy.stats.binomtest	0.00023344099827227183	14257
filter	df.__getitem__ (mask)	0.0008520130031683948	221393
filter	df.__getitem__ (mask)	0.0007789519986545201	221393
filter	df.__getitem__ (mask)	0.0009046359991771169	221393
filter	df.__getitem__ (mask)	0.0008954000004450791	221393
filter	df.__getitem__ (mask)	0.0008071960000961553	221393
filter	df.__getitem__ (mask)	0.001019060000544414	221393
filter	df.__getitem__ (mask)	0.0008569879973947536	221393
select_cols	df.__getitem__	0.0008113540025078692	7028
select_cols	df.__getitem__	0.0008836089982651174	7028
select_cols	df.__getitem__	0.0008285549993161112	7028
select_cols	df.__getitem__	0.0009101729992835317	8568
select_cols	df.__getitem__	0.0009443740018468816	7028
select_cols	df.__getitem__	0.0008624260008218698	7028
select_cols	df.__getitem__	0.0008971489987743553	7028
drop_cols	df.drop	0.0008128239969664719	8568
drop_cols	df.drop	0.0006716300013067666	8888
drop_cols	df.drop	0.0007370669991360046	9304
drop_cols	df.drop	0.0007698440022068098	8568
drop_cols	df.drop	0.0007812769981683232	8568
drop_cols	df.drop	0.0007588340013171546	8984
drop_cols	df.drop	0.000717910999810556	8568
rename_cols	df.rename	0.0008275239997601602	11918
rename_cols	df.rename	0.0006741559991496615	11726
rename_cols	df.rename	0.0006884090034873225	11726
rename_cols	df.rename	0.0006613949990423862	12590
rename_cols	df.rename	0.0007026929997664411	12494
rename_cols	df.rename	0.0006968969973968342	11726
rename_cols	df.rename	0.0006769370011170395	11726
dropna	df.dropna	0.0011282880004728213	428342
dropna	df.dropna	0.0009523159969830886	428253
dropna	df.dropna	0.0009769319985934999	428221
dropna	df.dropna	0.0009460990004299674	428230
dropna	df.dropna	0.0009512300021015108	428198
dropna	df.dropna	0.0009095629975490738	428158
dropna	df.dropna	0.0008407790010096505	428126
fillna	df.fillna	0.0003730239986907691	243368
fillna	df.fillna	0.000287686001684051	243368
fillna	df.fillna	0.00027484100064611994	243368
fillna	df.fillna	0.0003267579995736014	243368
fillna	df.fillna	0.0002776040018943604	243368
fillna	df.fillna	0.0003340640032547526	243368
fillna	df.fillna	0.000331154002196854	243368
drop_duplicates	df.drop_duplicates	0.0023944900021888316	759913
drop_duplicates	df.drop_duplicates	0.0023621150030521676	759913
drop_duplicates	df.drop_duplicates	0.002290314998390386	759863
drop_duplicates	df.drop_duplicates	0.002310399999259971	759913
drop_duplicates	df.drop_duplicates	0.0021424270016723312	759913
drop_duplicates	df.drop_duplicates	0.0022972229999140836	759913
drop_duplicates	df.drop_duplicates	0.0022226110013434663	759913
group_by	df.groupby	0.0010469070002727676	169797
group_by	df.groupby	0.001021918000333244	170629
group_by	df.groupby	0.0010633419988153037	169733
group_by	df.groupby	0.0009919639996951446	169693
group_by	df.groupby	0.0009775030011951458	169653
group_by	df.groupby	0.0009827049980231095	170653
group_by	df.groupby	0.0010780650009110104	169613
concat	pd.concat	0.000676424999255687	647376
concat	pd.concat	0.0004412869966472499	647144
concat	pd.concat	0.0004421090015966911	647144
concat	pd.concat	0.00045285099986358546	647144
concat	pd.concat	0.00040028500006883405	647144
concat	pd.concat	0.0003929030026483815	647144
concat	pd.concat	0.0004111439993721433	647144
merge	pd.merge	0.002870034997613402	28666
merge	pd.merge	0.0025348109993501566	28758
merge	pd.merge	0.002705574002902722	28870
merge	pd.merge	0.002559921998908976	27662
merge	pd.merge	0.002546726998843951	27178
merge	pd.merge	0.0027457949981908314	27214
merge	pd.merge	0.002623213000333635	27206
value_counts	df.value_counts	0.0011619790020631626	11721
value_counts	df.value_counts	0.0008865809977578465	11721
value_counts	df.value_counts	0.0008776430004218128	11721
value_counts	df.value_counts	0.0008131770009640604	12905
value_counts	df.value_counts	0.0008977249999588821	11721
value_counts	df.value_counts	0.0008279650028271135	11721
value_counts	df.value_counts	0.0008195880000130273	11721
pivot_table	pd.pivot_table	0.004705893999926047	695848
pivot_table	pd.pivot_table	0.004831211001146585	695832
pivot_table	pd.pivot_table	0.004610132000379963	695816
pivot_table	pd.pivot_table	0.004830775000300491	700392
pivot_table	pd.pivot_table	0.0049508019983477425	695816
pivot_table	pd.pivot_table	0.0045701859999098815	695816
pivot_table	pd.pivot_table	0.004921641000692034	695816
lm	statsmodels.OLS	0.03672450000158278	1479419
lm	statsmodels.OLS	0.036087227999814786	1478270
lm	statsmodels.OLS	0.036322634001408005	1481065
lm	statsmodels.OLS	0.036565373000485124	1476568
lm	statsmodels.OLS	0.03598575399882975	1476200
lm	statsmodels.OLS	0.036367611999594374	1475794
lm	statsmodels.OLS	0.03604565299974638	1475739
glm	statsmodels.GLM	0.009360677002405282	3892169
glm	statsmodels.GLM	0.009793787998205516	3887774
glm	statsmodels.GLM	0.01006434200098738	3887115
glm	statsmodels.GLM	0.009418923000339419	3886478
glm	statsmodels.GLM	0.009656026002630824	3886032
glm	statsmodels.GLM	0.009622678997402545	3887557
glm	statsmodels.GLM	0.009559655998600647	3886327
auc	sklearn.metrics.auc	0.0027706889995897654	807989
auc	sklearn.metrics.auc	0.002543485003116075	807851
auc	sklearn.metrics.auc	0.0023939649981912225	807989
auc	sklearn.metrics.auc	0.002287789000547491	807989
auc	sklearn.metrics.auc	0.0022967250006331597	807897
auc	sklearn.metrics.auc	0.002309985000465531	807805
auc	sklearn.metrics.auc	0.0024799059974611737	807989
prcomp	sklearn.decomposition.PCA	0.002430705000733724	237786
prcomp	sklearn.decomposition.PCA	0.0022007939987815917	237626
prcomp	sklearn.decomposition.PCA	0.002090237001539208	237754
prcomp	sklearn.decomposition.PCA	0.0023043990004225634	238146
prcomp	sklearn.decomposition.PCA	0.00228612299906672	237714
prcomp	sklearn.decomposition.PCA	0.0021458810006151907	237714
prcomp	sklearn.decomposition.PCA	0.002295794998644851	237714
