Stats::LikeR function	Language equivalent	time	RAM
mean	base::mean	0.000267267227172852	141944
mean	base::mean	0.00128793716430664	729881.600000001
mean	base::mean	6.62803649902344e-05	99320
mean	base::mean	6.24656677246094e-05	98768
mean	base::mean	6.103515625e-05	98232
mean	base::mean	6.89029693603516e-05	97664
mean	base::mean	7.05718994140625e-05	201985.600000001
median	stats::median	0.000387191772460938	306307.200000003
median	stats::median	0.0011436939239502	918692.800000004
median	stats::median	0.000273942947387695	288075.200000003
median	stats::median	0.000235080718994141	287539.200000003
median	stats::median	0.000204801559448242	287003.200000003
median	stats::median	0.000207424163818359	286467.200000003
median	stats::median	0.000230789184570312	285931.200000003
sd	stats::sd	0.000169038772583008	180537.600000001
sd	stats::sd	0.000841617584228516	700353.600000001
sd	stats::sd	9.67979431152344e-05	174657.600000001
sd	stats::sd	9.60826873779297e-05	174113.600000001
sd	stats::sd	8.63075256347656e-05	173569.600000001
sd	stats::sd	9.44137573242188e-05	173025.600000001
sd	stats::sd	9.17911529541016e-05	172473.600000001
var	stats::var	0.000167608261108398	171937.600000001
var	stats::var	0.00086212158203125	694017.600000001
var	stats::var	0.000108480453491211	168321.600000001
var	stats::var	0.000106573104858398	167769.600000001
var	stats::var	0.000112295150756836	167233.600000001
var	stats::var	0.000105381011962891	166681.600000001
var	stats::var	0.00010371208190918	166145.600000001
min	base::min	5.00679016113281e-05	165593.600000001
min	base::min	0.000943899154663086	689289.600000001
min	base::min	4.07695770263672e-05	163857.600000001
min	base::min	4.81605529785156e-05	163321.600000001
min	base::min	4.29153442382812e-05	162769.600000001
min	base::min	4.72068786621094e-05	162233.600000001
min	base::min	5.03063201904297e-05	161681.600000001
max	base::max	4.91142272949219e-05	161145.600000001
max	base::max	0.000958919525146484	684825.600000001
max	base::max	4.88758087158203e-05	159409.600000001
max	base::max	4.69684600830078e-05	158857.600000001
max	base::max	4.07695770263672e-05	158321.600000001
max	base::max	4.50611114501953e-05	157761.600000001
max	base::max	0.00012516975402832	157225.600000001
quantile	stats::quantile	0.00153923034667969	995550.399999999
quantile	stats::quantile	0.00158548355102539	1003227.2
quantile	stats::quantile	0.00041651725769043	372009.600000001
quantile	stats::quantile	0.00148487091064453	371473.600000001
quantile	stats::quantile	0.000591278076171875	370913.600000001
quantile	stats::quantile	0.00097203254699707	370377.600000001
quantile	stats::quantile	0.000554800033569336	369841.600000001
cor	stats::cor	0.000903606414794922	683854.400000006
cor	stats::cor	0.00158905982971191	1059198.40000001
